mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,month,day
-1.1287,-0.8833,-1.2092,1.2436,1.1052,-0.4529,-0.7689,-1.019,-1.0342,-1.018,-1.0092,-0.9478,-0.7694,-0.9017,-1.0128,0.3264,0.4795,1.5949,-0.3101
-1.7365,-1.8008,-1.3574,0.8275,0.1805,-0.2789,-0.7689,-1.019,-1.1777,-1.1648,-1.1587,-1.1679,-1.1633,-0.9646,-0.9939,2.2083,0.4795,1.5949,1.3941
1.4265,1.296,1.5953,-1.7872,0.7864,-0.4703,1.5031,0.5428,1.4495,1.4341,1.4586,1.4417,1.3792,2.323,1.6384,-0.5744,-0.5337,0.1511,0.3715
0.7319,0.8117,0.7631,-1.6069,0.5871,-0.4703,2.4128,0.2304,0.8466,0.8468,0.8005,0.75,0.4123,1.242,1.812,-0.4887,-0.5337,-0.4265,0.1443
-0.0496,0.1618,-0.3199,1.2783,0.5552,-0.2963,-0.7089,1.636,-0.1728,-0.1957,-0.1866,-0.1618,0.0184,-0.6097,-0.9525,-0.5744,-0.5337,1.0174,0.4852
0.1489,-0.4245,0.3185,-0.9549,0.5074,-0.4355,0.7865,-0.0819,0.0426,0.0392,0.0677,0.0583,0.0184,1.5239,1.2517,-0.3603,-0.5299,-0.4265,0.3715
-0.7442,-0.8705,-0.5366,0.1131,-2.3225,-0.4529,-0.7689,-0.7066,-0.9193,-0.8858,-0.8596,-0.8535,-0.8769,-0.2426,-0.187,0.5469,0.8108,-1.004,-1.5599
-1.2652,-1.3548,-1.2206,-0.2614,-0.21,-0.4703,-0.7689,-0.8628,-1.0342,-1.0327,-1.0092,-0.9792,-0.8589,-1.2019,-0.9792,0.71,1.408,-1.5816,0.826
0.397,0.6843,0.2045,0.987,-0.8557,0.8171,0.0023,-0.3943,0.4302,0.4503,0.4715,0.4985,0.6451,-0.3602,-0.6382,-0.3175,-0.5255,1.0174,-1.1054
-0.2853,-0.0421,-0.3427,1.0009,-0.5608,0.243,-0.7689,-0.2381,-1.0629,-1.0767,-1.0839,-1.0893,-0.9664,-0.8614,-1.0847,0.5779,0.4795,1.5949,1.3941
-2.121,-2.2979,-2.1212,0.4114,-0.3376,0.4866,-0.7689,-1.3314,-1.0629,-1.0327,-1.0391,-0.995,-0.9127,-0.918,-1.0396,1.3521,0.5248,1.5949,-0.3101
1.0544,0.9392,1.1393,-0.192,0.5552,-0.4529,1.6204,1.3237,1.0045,0.9496,0.9052,0.7814,0.7167,2.0613,1.4169,-0.5315,-0.5337,-0.1377,-0.0829
-0.8807,-0.6029,-1.1522,1.2853,0.7704,-0.4181,-0.7689,-0.3943,-1.0629,-1.062,-1.0839,-1.0736,-1.0917,-0.6665,-1.0595,2.2083,1.5833,1.5949,0.4852
0.8931,0.4931,1.0367,-1.8635,-0.3615,-0.4703,1.3751,0.3866,1.1768,1.1992,1.1744,1.2059,1.2001,2.0836,2.62,-0.4459,-0.5337,0.1511,-1.2191
-0.2356,-0.399,-0.2743,0.9662,-0.3934,0.6432,0.1956,-1.1752,0.1718,0.2301,0.2771,0.4356,0.8062,-0.0824,-0.5904,-0.66,-0.5337,0.7286,0.3715
0.5954,0.748,0.2273,1.1812,-0.226,1.2173,-0.4516,0.8551,0.1718,0.1273,0.0976,0.074,0.287,-0.559,-1.0752,-0.6172,-0.5255,1.0174,1.1668
-0.2232,-0.0294,-0.5138,0.994,-1.7406,3.6008,-0.7689,-0.2381,-0.3594,-0.3573,-0.3361,-0.3347,-0.286,-0.6462,-1.0663,-0.874,-0.4093,1.3062,0.826
1.1164,1.2195,1.3445,0.4322,0.9139,-0.4703,-0.5288,0.699,0.904,0.9055,0.9052,0.8443,0.8778,0.376,0.1,-0.3175,-0.5337,0.7286,1.6213
0.0869,0.1235,0.5465,0.4807,0.061,-0.4703,-0.7689,1.0113,-0.6752,-0.7978,-0.9045,-1.0264,-1.1991,0.4003,0.6908,-0.4459,-0.5337,-0.7153,-1.5599
-0.1116,-0.2333,0.1475,-1.3433,0.6588,-0.4703,-0.7689,0.0743,-0.1584,-0.1957,-0.2015,-0.2718,-0.4829,1.0067,0.8823,-0.4459,-0.3259,-0.7153,0.4852
1.3893,1.3725,1.4357,-0.8925,0.4994,-0.4703,1.3697,1.0113,1.6362,1.6397,1.5932,1.6146,1.612,1.6821,2.0088,-0.5315,-0.5337,0.4398,-1.6735
1.0296,1.4234,0.6947,0.0369,-0.2499,-0.3137,-0.1086,-0.2381,1.2342,1.2579,1.324,1.3002,1.2718,-0.0053,-0.41,-0.7028,-0.5337,0.1511,0.0307
0.521,0.5441,0.5237,-0.0186,-0.3216,-0.4529,0.5518,1.9484,0.6599,0.6265,0.5612,0.467,0.1795,1.1345,1.3571,-0.4887,-0.5337,-0.4265,0.4852
-0.5706,-0.3862,-0.6506,0.668,-1.2782,3.392,-0.7689,-0.2381,-0.8188,-0.7978,-0.7998,-0.822,-0.9485,-0.8658,-0.9362,1.1407,1.408,-1.5816,0.1443
-1.2156,-1.0617,-1.3118,0.1062,-1.6608,-0.4703,-0.7689,-0.5505,-1.1203,-1.1208,-1.1438,-1.1522,-1.1812,-1.4878,-0.9546,0.1962,0.5248,-1.5816,-1.2191
0.4962,0.7353,0.4667,0.7096,-1.1985,1.8784,0.9997,0.5428,0.5307,0.5237,0.5313,0.4985,0.3586,0.5098,-0.0191,-0.3175,-0.5299,-0.4265,0.7124
-1.1783,-1.0362,-1.1978,0.6125,0.9059,-0.4703,-0.7689,-0.5505,-1.1203,-1.1061,-1.1138,-0.0832,-1.055,-0.7922,-0.9845,0.239,1.408,-1.5816,-0.0829
1.6125,1.2705,1.8689,-0.4209,0.3798,-0.4181,0.972,1.1675,1.7367,1.7278,1.7428,1.6932,1.7015,1.9295,1.5602,-0.4459,-0.5337,0.1511,1.3941
1.1288,1.296,1.0709,-0.2198,0.7067,-0.4703,0.7319,-0.0819,1.3778,1.3754,1.4137,1.3945,1.3613,0.6761,0.2018,-0.4459,-0.5337,0.1511,0.5988
0.9179,0.8627,0.8657,-0.0602,0.7306,-0.4703,0.837,0.2385,1.306,1.3166,1.3539,1.3945,1.5582,0.5544,0.174,-0.4031,-0.5337,0.4398,0.3715
1.4265,0.9519,1.5953,-0.9619,0.5951,-0.4703,1.4523,1.3237,1.6075,1.5516,1.5035,1.426,1.218,2.0289,1.7805,-0.4031,-0.5337,0.1511,-0.4238
-0.0744,-0.0549,-0.1831,0.9385,-0.4412,0.2361,-0.7689,2.7293,-0.8188,-0.9152,-0.9643,-1.0421,-1.1275,-0.3967,-0.6119,-0.6172,0.8108,-1.004,-0.8782
-1.3892,-1.2401,-1.4942,0.9524,-0.8876,-0.2963,-0.7689,0.0743,-0.8762,-0.7978,-0.7848,-0.6648,-0.1786,-0.9687,-0.9929,1.609,-0.4093,1.3062,0.5988
0.6574,0.4167,1.1051,0.3212,1.2407,-0.4703,0.5105,-0.2381,0.9183,0.9349,0.9651,1.0172,1.1822,0.7187,0.2307,-0.4459,-0.5337,0.7286,-0.7646
-0.124,0.1618,-0.0235,-0.3585,0.7943,-0.1745,-0.7689,1.9484,-0.4455,-0.4894,-0.5006,-0.5548,-0.7336,-0.8896,-0.1574,0.5469,0.8108,-1.004,-0.651
1.1536,0.5568,1.2875,-0.6498,0.6349,-0.4703,1.6786,3.0416,1.2198,1.1992,1.1296,1.0487,0.7525,1.7024,1.0074,-0.4653,-0.5299,-0.4265,1.1668
-1.3892,-1.495,-1.3118,0.8414,0.0211,-0.4703,-0.7689,-1.3314,-0.9911,-0.9593,-0.9643,-0.9164,-0.8948,-0.8855,-1.0165,1.5234,0.3131,1.5949,-1.5599
-1.7613,-1.5842,-1.631,0.4599,0.9617,-0.4703,-0.7689,-1.6437,-0.9911,-0.9593,-0.9493,-0.8692,-0.7336,-1.2952,-0.921,-0.4459,-0.5337,1.3062,0.2579
-1.0915,-0.6921,-1.346,1.2853,0.619,-0.4703,-0.7689,1.1675,-1.09,-1.0917,-1.0905,-1.0789,-1.055,-0.6786,-1.0123,3.3214,4.1237,-1.5816,0.9396
1.104,0.8882,1.1393,-3.7361,0.2443,0.2778,1.1521,0.3866,1.2342,1.2285,1.1894,1.143,0.8778,1.0148,1.2779,-0.4887,-0.5337,-0.1377,0.1443
0.8683,0.8245,0.8657,-1.1907,0.9617,-0.4703,1.2122,0.8551,0.6456,0.5972,0.5762,0.4513,0.2154,1.319,0.7984,-0.4887,-0.5299,-0.4265,-0.7646
-0.5582,-0.5774,-0.5594,1.2159,-0.8079,1.861,-0.7689,-0.5505,-1.1347,-1.1501,-1.1587,-1.1679,-1.1812,-0.5326,-1.071,2.1655,0.4795,1.5949,1.5077
-0.7318,-0.2715,-1.0382,1.1812,0.4994,-0.0353,-0.7689,-0.5505,-0.8762,-0.8712,-0.8745,-0.8849,-0.7515,-0.6158,-1.0737,-0.3603,0.4795,1.5949,-1.3327
-2.7164,-2.8841,-2.6684,-0.3723,-0.9036,-0.4703,-0.7689,-0.3965,-1.0772,-1.0767,-1.0839,-1.0264,-1.038,-0.9484,-0.4897,2.3368,1.1991,-1.2928,0.5988
1.1784,0.8627,1.2647,-0.2406,-0.2738,-0.4529,1.3242,1.0113,1.3921,1.3607,1.3539,1.2688,1.1106,2.6921,2.034,-0.5315,-0.5337,-0.1377,1.6213
-0.186,-0.0421,-0.3085,-0.7053,-1.2623,-0.4703,-0.7689,-0.0819,-0.9624,-0.9593,-0.9493,-0.995,-1.0559,-1.3439,-0.9635,-0.1891,-0.5337,-1.5816,-1.4463
0.459,0.799,0.1931,1.1604,-0.768,-0.1919,-0.1686,-0.3943,0.6599,0.6853,0.6809,0.7186,0.7704,-0.5204,-0.5553,-0.5315,-0.5337,1.0174,-0.8782
-0.9179,-0.8323,-0.5366,0.8622,1.3842,-0.4181,-0.4945,-0.6852,-0.7614,-0.695,-0.6502,-0.5233,-0.1069,-0.3197,-0.5731,-0.1891,-0.5255,1.0174,1.5077
1.5009,1.4999,1.2647,0.4807,0.2523,0.3474,0.1916,0.2304,1.8085,1.8012,1.8325,1.8504,1.7552,0.666,0.1819,-0.5315,-0.5337,0.1511,0.5988
-0.8434,-0.7303,-1.0268,0.9385,-0.8398,-0.2615,-0.7689,-0.3943,-1.0772,-1.0767,-1.1138,-1.1207,-1.1991,-0.8896,-0.9042,1.3521,2.2184,-1.5816,1.3941
-0.6822,-0.8323,-0.4112,0.2796,0.4914,-0.4703,-0.7689,-0.7066,-1.0629,-1.062,-1.0391,-1.0578,-0.8769,-0.7679,-0.8554,1.4377,1.1991,-1.2928,-1.5599
0.0,-0.0166,-0.0691,-0.1712,-0.5847,-0.4181,1.2122,2.1046,0.0139,0.0098,-0.037,-0.0675,-0.1248,0.4023,1.0074,-0.4653,-0.5299,-0.4265,-0.7646
0.3597,0.5568,0.4439,0.7165,-0.6166,-0.4703,-0.7689,0.5354,0.0713,-0.0049,-0.022,-0.1303,-0.3397,0.7654,0.4138,-0.4887,-0.3259,-0.7153,1.5077
-0.7442,-0.2843,-1.0838,1.2575,-1.1985,0.2778,-0.7689,-0.4613,-1.0629,-1.1061,-1.1138,-1.1679,-1.1275,-0.0702,-0.9582,1.6518,1.408,-1.5816,1.0532
-1.7489,-1.7881,-1.5056,0.5986,0.2603,-0.4703,-0.7689,-0.2381,-1.0629,-1.0914,-1.0839,-1.105,-1.0201,-0.8024,-0.868,1.6518,1.1991,-1.2928,-0.651
-1.935,-1.7371,-1.7564,0.7096,-0.1064,-0.4703,-0.7689,-1.6437,-1.3069,-1.2529,-1.2036,-1.1364,-1.1096,-1.21,-0.9661,-0.1463,-0.1103,1.5949,1.1668
1.0792,0.9647,1.2761,-1.1145,-0.0984,-0.4181,1.4643,0.0743,1.1624,1.1698,1.1894,1.1902,1.1106,1.7997,1.28,-0.4887,-0.5337,-0.1377,1.2805
0.2109,0.5186,-0.0919,-0.4001,-1.3978,0.2256,-0.4001,-1.019,-0.0292,0.0098,0.0378,0.1055,0.466,-0.7922,-0.9609,-0.4887,-0.5255,1.0174,1.6213
0.0744,-0.3225,0.3641,-2.0161,1.0255,-0.4703,-0.7689,0.5354,-0.2876,-0.3279,-0.3361,-0.3976,-0.6441,0.8952,1.0172,-0.4031,-0.3259,-0.7153,-0.1965
-1.4512,-1.3548,-1.6196,1.1257,2.5879,-0.4703,-0.7689,-0.3943,-1.1634,-1.1795,-1.1886,-1.1364,-1.1212,-0.6178,-0.8816,2.1655,1.1991,-1.2928,-0.8782
-0.6574,-0.7176,-0.5366,0.7512,-1.055,-0.4703,-0.7689,1.636,-1.0198,-1.018,-1.069,-1.0893,-1.1275,-0.5671,-0.3449,-0.5315,0.8108,-1.004,-1.4463
0.0993,-0.1568,0.1133,-1.9953,0.5153,-0.3546,-0.7689,2.1046,-0.3594,-0.3132,-0.381,-0.4447,-0.5008,-0.0743,0.3293,-0.4887,-0.3259,-0.7153,0.1443
0.5582,0.5059,0.5693,-1.5167,-0.0267,-0.4703,0.7919,-1.019,0.7317,0.7734,0.7856,0.86,0.9316,0.2137,0.7653,-0.3175,-0.5337,0.7286,-0.651
-0.7566,-0.8323,-0.6734,-0.3654,-1.4456,-0.4703,-0.7689,-0.5505,-1.0055,-1.0327,-1.0391,-1.0736,-0.841,-1.2627,-0.6765,-0.3603,-0.5337,-1.2928,-1.4463
1.3645,1.7803,0.9683,0.8622,-0.21,0.3996,-0.5288,0.0743,1.2629,1.2726,1.2343,1.2688,1.2718,-0.7091,-0.5757,-0.7456,-0.5337,0.4398,0.0307
1.3521,0.9137,1.5611,-1.4474,1.1052,-0.4703,1.5123,-0.2381,1.507,1.5075,1.5334,1.5832,1.6657,1.9761,1.514,-0.4459,-0.5337,0.4398,-1.2191
0.2605,-0.0166,0.4895,-2.0646,-0.1224,-0.4703,-0.7689,0.2304,-0.0005,-0.0195,0.0228,-0.1146,-0.3218,-1.0741,1.5303,-0.4031,-0.3259,-0.7153,1.0532
0.0372,0.3784,-0.2743,0.4738,-0.5209,0.7128,-0.5888,2.1046,-0.0005,0.0245,0.0228,-0.036,-0.2144,-0.7091,-0.6665,-0.6172,-0.5299,-0.4265,-1.3327
1.0296,0.5441,1.2533,-0.2336,0.2124,-0.4703,1.2399,0.0743,1.306,1.3019,1.324,1.3474,1.3613,2.3432,1.6541,-0.5315,-0.5337,0.1511,1.2805
-1.0047,-0.9087,-1.004,0.9732,-1.7964,-0.4703,-0.7689,0.8551,-0.9337,-0.9152,-0.9045,-0.8535,-0.8052,-1.1978,-1.039,0.5779,0.4795,1.5949,-0.3101
-1.0543,-0.9725,-1.1978,1.209,0.8581,-0.4181,-0.7689,-0.6671,-1.0055,-0.9886,-0.9643,-0.9321,-0.7336,-0.7283,-1.0721,-0.4887,0.4795,1.5949,-0.1965
0.6698,0.9392,0.5009,0.3975,-0.2579,-0.4529,1.0228,0.3866,0.4876,0.465,0.4715,0.467,0.3407,0.2036,-0.1182,-0.3603,-0.5299,-0.4265,0.9396
-0.3225,-0.4245,-0.2743,1.0495,-0.7521,-0.3485,-0.7689,-0.3943,-1.0198,-1.0033,-1.069,-1.105,-1.0738,-0.4961,-0.4577,-0.66,-0.5337,-1.004,1.0532
0.9055,1.2833,0.5009,0.2865,0.7385,-0.4703,0.7544,0.2385,1.1624,1.1845,1.2044,1.2373,1.3255,-0.993,-0.4173,-0.5315,-0.5337,0.4398,1.7349
0.3597,0.0216,0.5351,-1.6138,0.1327,-0.4703,-0.7689,1.1675,-0.4599,-0.5628,-0.6502,-0.7906,-1.1096,0.9418,1.5686,-0.4887,-0.5337,-0.7153,0.5988
-1.1908,-0.8068,-1.4486,0.0715,0.7465,-0.1015,-0.7689,-0.7066,-0.905,-0.9005,-0.8745,-0.8535,-0.7336,-0.6726,-1.0605,2.2083,0.4795,1.5949,-1.6735
0.3349,0.251,0.4781,-0.4694,-0.8796,0.9737,1.3322,-0.3943,0.5881,0.6265,0.651,0.7343,0.842,0.3719,0.3776,-0.3175,-0.5337,0.7286,0.3715
-0.8807,-1.3803,-0.8444,-1.5791,-1.613,-0.4529,-0.7689,-0.7546,-1.0629,-1.018,-1.0092,-0.9478,-0.6083,-0.8307,-1.0668,-0.5744,-0.4093,1.3062,0.9396
1.935,1.7803,1.9943,-0.3931,0.3958,-0.4703,1.0733,0.699,1.8085,1.7865,1.7727,1.7404,1.6299,1.9133,1.1635,-0.5744,-0.5337,0.4398,-0.5374
-0.707,-1.1509,-0.7532,-0.4417,0.7784,-0.4703,-0.7689,-1.019,-0.9624,-0.9446,-0.8147,-0.9164,-0.8948,-1.1796,-0.9708,1.5662,2.6418,1.5949,-0.5374
1.0792,0.4804,1.1621,-1.7248,-0.1303,-0.4703,2.3528,0.5428,1.1768,1.1551,1.1146,1.0959,0.9674,1.8666,2.1872,-0.4459,-0.5337,-0.1377,1.3941
0.2357,0.5823,0.0449,0.8622,-1.3818,1.3217,-0.4001,-0.5505,0.1,0.1273,0.1126,0.1369,0.1258,-1.1187,-0.6151,-0.3603,-0.5337,1.0174,1.3941
-0.3597,-0.0676,-0.5822,0.9593,0.0291,-0.3659,-0.4945,-0.7066,-0.3163,-0.3132,-0.2913,-0.2247,0.0542,-0.5245,-0.9441,-0.4887,-0.5255,1.0174,1.5077
1.2156,1.2323,1.2419,-0.1573,-0.3695,-0.4703,1.3923,0.8551,1.4926,1.4781,1.3988,1.3474,1.1822,1.8038,2.0502,-0.5315,-0.5337,0.1511,-0.8782
-2.2451,-2.1704,-2.1782,0.5154,0.3878,-0.1049,-0.7689,-0.4613,-1.0055,-0.9886,-0.9792,-0.9164,-0.841,-1.0072,-0.9832,1.1407,1.408,-1.5816,-0.3101
-0.1984,-0.4882,-0.0235,-2.3837,-0.0825,-0.4703,2.2327,0.0743,0.0139,0.0098,-0.0071,0.0111,-0.089,-0.8855,2.1085,-0.4031,-0.5299,-0.4265,-0.5374
0.4218,0.1873,0.5579,-0.8786,-0.0586,-0.3311,0.473,-0.8628,0.7604,0.8174,0.8753,1.0015,1.3076,0.593,0.333,-0.4459,-0.5337,0.4398,1.5077
0.5458,-0.0421,1.0367,-1.5791,0.3719,-0.4703,1.1671,0.3866,0.6599,0.6265,0.6211,0.5614,0.466,1.9437,1.7653,-0.4459,-0.5299,-0.4265,0.2579
1.3272,1.347,1.2533,-0.3377,-0.0506,-0.4703,1.6924,0.5428,1.4065,1.4194,1.3838,1.4103,1.3971,1.2095,1.6284,-0.5315,-0.5337,0.4398,-0.651
-1.3024,-1.1764,-1.46,1.0425,-1.0949,-0.2963,-0.7689,-0.2381,-1.0772,-1.0914,-1.0839,-1.1207,-0.9843,-0.7131,-0.9656,1.9086,1.408,-1.5816,1.6213
-0.3473,-0.6284,-0.2629,-1.7525,-0.9354,-0.2615,-0.7689,-0.7066,0.0713,0.1126,0.1275,0.1526,0.0363,0.4774,1.2375,-0.4031,-0.5337,-0.4265,-1.4463
-0.062,0.0471,0.0677,0.0438,-0.234,-0.4703,-0.7689,2.4169,-1.0772,-1.0914,-1.1438,-1.1836,-1.3066,-0.0844,0.5827,-0.4887,-0.5337,-1.004,0.9396
1.042,1.1303,1.0481,-1.4543,0.6907,-0.4703,1.2583,0.8551,0.9471,0.8908,0.7856,0.6871,0.3944,1.3961,1.3724,-0.4887,-0.5337,-0.4265,1.2805
-1.3148,-0.9215,-1.5626,0.8414,0.4436,-0.0701,-0.7689,-0.4613,-0.9911,-1.0327,-1.0092,-1.0421,-1.0917,-0.7496,-0.9832,1.1407,1.408,-1.5816,1.7349
1.3893,1.6911,1.2191,0.3073,-0.1224,-0.1745,-0.0485,0.699,1.5788,1.5369,1.5484,1.4731,1.415,0.8181,0.2585,-0.5315,-0.5337,0.1511,1.0532
-0.0744,-0.1568,0.0335,0.4946,-0.7202,1.0259,-0.7689,0.8551,-0.1584,-0.1957,-0.2015,-0.1932,-0.752,0.7775,0.3975,-0.5315,-0.3259,-0.7153,0.826
-1.414,-1.0872,-1.631,0.557,-0.6644,-0.3311,-0.7689,-0.5505,-1.0916,-1.0914,-1.0241,-1.1207,-1.1991,-0.8267,-0.9425,1.9086,3.2769,-1.5816,1.1668
-1.3644,-1.2273,-1.3802,1.2436,0.3081,-0.4529,-0.7689,-1.019,-1.0055,-1.0033,-0.9942,-0.995,-1.0022,-0.7334,-1.0291,2.2939,1.5833,1.5949,1.5077
0.2977,-0.1186,0.5123,-1.7456,0.8262,-0.4703,1.0921,0.5428,0.4876,0.465,0.4566,0.3727,0.1975,2.0471,1.7018,-0.5744,-0.5299,-0.4265,0.5988
-0.0992,-0.5264,0.2387,-2.0369,0.9857,-0.4703,-0.7689,0.0743,-0.345,-0.3573,-0.381,-0.4447,-0.6083,-1.0579,1.4552,-0.3603,-0.3259,-0.7153,0.2579
-0.3845,-0.297,-0.2515,-0.081,-0.234,-0.4703,-0.4945,-1.019,-0.8045,-0.7684,-0.7399,-0.6491,-0.2144,-0.8733,-0.6964,-0.2319,-0.5255,1.0174,1.7349
1.4513,1.6783,1.2761,0.1756,-0.1941,1.687,1.2676,0.6877,1.507,1.5075,1.5184,1.5046,1.5403,0.3638,0.0554,-0.5744,-0.5337,0.1511,-0.0829
0.4218,0.3274,0.4211,-2.4322,0.7943,-0.4703,-0.7689,0.699,-0.1584,-0.2104,-0.2763,-0.3819,-0.7157,0.8871,1.3561,-0.4031,-0.5337,-0.7153,0.826
-0.186,-0.2333,-0.3655,1.1188,0.0769,0.7302,-0.7689,-0.3943,-0.546,-0.4894,-0.5306,-0.4919,-0.3397,-0.6077,-0.9824,-0.66,-0.4093,1.3062,-0.1965
1.1288,1.296,1.1051,-0.5111,-0.1064,2.7135,1.2122,0.699,1.0045,0.9789,0.9052,0.8286,0.5197,0.7491,0.7779,-0.4887,-0.5337,-0.1377,-0.9918
0.9923,0.8117,1.0709,0.1062,-0.1303,-0.4703,1.448,0.5428,1.2773,1.2726,1.2941,1.3002,1.3792,1.5563,0.674,-0.5315,-0.5337,0.1511,-1.6735
1.042,1.3342,0.7403,0.6194,0.2603,-0.3137,-0.0165,-0.0819,1.0763,1.0964,1.1146,1.1587,1.2539,-0.2203,-0.6985,-0.66,-0.5337,0.7286,1.1668
-0.9427,-0.9597,-0.7418,0.9662,0.9857,-0.4703,-0.4001,-2.4246,-0.6752,-0.6216,-0.5455,-0.3976,-0.1427,-0.9362,-0.6434,-0.2747,-0.5337,1.0174,1.6213
1.1784,0.4421,1.4015,-1.3086,-0.5289,-0.4703,1.2808,0.9801,1.2916,1.2726,1.2791,1.2688,1.2718,-0.3541,2.0822,-0.4887,-0.5337,0.1511,-0.7646
-0.9303,-0.5392,-1.118,1.1604,1.5676,-0.4703,-0.7689,-0.3943,-1.0916,-1.0914,-1.1138,-1.1207,-1.1991,-0.6279,-0.8213,1.5234,0.7365,-1.2928,-0.9918
-0.4713,-0.5901,-0.1717,-0.5527,1.0813,-0.4703,-0.7689,-0.2381,-1.0629,-1.0914,-1.1288,-1.1522,-1.2529,0.0393,0.0733,-0.5315,-0.5337,-1.004,0.9396
1.6994,0.8627,1.8575,-1.8358,0.4356,-0.4703,1.4338,1.1675,1.4639,1.4341,1.4437,1.3945,1.2359,2.7103,2.2097,-0.5315,-0.5337,0.1511,-1.4463
-0.4341,-0.1823,-0.6278,1.0703,0.7784,-0.4703,-0.7689,-0.7066,-1.0772,-1.062,-1.0839,-1.0578,-1.0559,-0.563,-1.0768,-0.7456,-0.322,1.5949,0.4852
-0.2729,-0.3607,-0.1261,-0.9896,0.6748,-0.4703,0.0443,-0.6852,-0.1297,-0.0783,-0.052,0.0426,0.466,-0.5691,-0.2221,-0.2747,-0.5255,1.0174,-0.7646
-0.9179,-0.5264,-1.118,1.0564,-1.2304,0.678,-0.7689,-0.1132,-1.0916,-1.0914,-1.0989,-1.1364,-1.038,-0.8977,-0.6445,2.0371,0.7365,-1.004,-1.5599
-0.6698,-0.2206,-0.9698,1.2853,-1.0869,0.5253,-0.7689,-0.2381,-1.0629,-1.0914,-1.0989,-1.1207,-0.9485,-0.5164,-1.028,0.3247,1.408,-1.5816,1.2805
1.7118,1.0921,1.9601,-2.3837,0.4994,-0.4703,3.4934,1.3237,1.4926,1.4635,1.3988,1.3631,1.1822,1.9822,2.6504,-0.5315,-0.5337,0.1511,-1.5599
0.1365,0.4294,-0.0805,1.0356,-0.9673,2.4699,-0.3487,2.1046,0.3584,0.3622,0.3668,0.357,0.2512,-0.3257,-0.3407,-0.4887,-0.5299,-0.4265,1.6213
0.9923,1.3725,0.6377,0.5501,-0.4572,-0.1571,1.3022,2.2608,1.2055,1.1845,1.1595,1.0959,0.8599,-0.3298,1.3327,-0.5091,-0.5337,-0.1377,-1.3327
0.583,0.4294,0.5351,-1.2948,-0.8637,-0.4703,1.6786,0.699,0.6025,0.5825,0.5762,0.5299,0.3765,2.3088,1.6441,-0.3603,-0.5299,-0.4265,1.1668
1.0171,0.7735,1.0823,0.1409,-0.6804,-0.4703,1.1844,-0.0819,1.3347,1.346,1.3689,1.4103,1.5224,1.1913,0.6656,-0.4887,-0.5337,0.1511,1.1668
-2.4932,-2.5782,-2.1212,0.8344,0.603,-0.3659,-0.7689,0.3866,-1.1777,-1.1208,-1.069,-1.0421,-0.9664,-1.0903,-1.039,0.5779,0.4795,1.5949,1.1668
-1.2776,-1.2273,-0.9926,0.5917,-1.605,-0.4529,-0.7689,-0.7066,-1.0342,-1.018,-0.9942,-0.995,-0.841,-0.9585,-0.9372,0.025,1.408,-1.5816,0.3715
-1.4388,-1.7244,-1.3574,1.1743,-0.7122,0.9215,-0.7689,-0.8628,-1.2495,-1.2382,-1.2185,-1.1679,-1.1991,-0.703,-1.0899,2.508,1.3716,-1.5816,-0.9918
-1.0171,-1.3803,-0.9014,-2.3975,0.1327,-0.2731,-0.7689,-0.2381,-1.0629,-1.0914,-1.0989,-1.1364,-1.1454,-1.208,-0.209,1.6946,0.8108,-1.004,-1.2191
0.8931,0.6588,1.0139,-0.9341,0.6668,-0.4703,0.5931,-0.5505,1.0045,1.0376,1.0698,1.143,1.2718,0.6477,0.4804,-0.4887,-0.5337,0.4398,1.6213
0.6946,0.6333,0.6377,-1.6832,-0.1463,-0.4529,1.2402,1.7922,1.0045,1.023,1.0249,1.0487,0.9853,0.447,1.3327,-0.5091,-0.5337,-0.1377,0.7124
0.3721,0.6588,0.1931,0.6194,-0.0666,-0.4529,0.2516,-0.0819,0.0139,0.0245,0.0228,0.0269,0.0721,-1.0295,-0.57,-0.4459,-0.5337,1.0174,0.826
-1.7861,-1.6479,-1.6766,-0.7815,-0.226,-0.4529,-0.7689,-1.7999,-1.0916,-1.0767,-1.069,-1.0264,-0.9485,-1.2039,-0.9713,-0.1034,-0.5337,1.3062,1.3941
1.0171,1.347,0.7973,0.8622,-1.4058,6.5236,0.5518,-1.019,1.2486,1.3019,1.3091,1.3945,1.4329,-0.7091,-0.7625,-0.66,-0.5337,0.4398,-0.9918
0.2233,0.4167,0.0221,1.0703,1.1531,1.2695,0.96,0.3866,0.1287,0.1126,0.0527,-0.0046,-0.2323,-0.4332,-0.4939,-0.66,-0.5337,-0.4265,0.0307
0.1241,-0.0421,0.3527,-1.8774,-0.2579,0.1038,-0.7689,1.4799,-0.3307,-0.4307,-0.5754,-0.8535,-1.3066,1.0554,1.216,-0.3603,-0.3259,-0.7153,1.6213
1.228,1.4489,1.1621,-0.7885,-0.0745,-0.1571,0.2516,1.0113,1.0188,0.9936,0.9501,0.8286,0.466,0.5707,0.3104,-0.4459,-0.5299,-0.4265,1.5077
