mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
0.46747073797786853,0.3554621483148413,0.5388659024657431,-3.0060991992129815,0.2120327361175716,-0.3459054592584425,2.341444469865464,-0.16184425552314602,0.4101480899306782,0.4126090646383544,0.3742980757470993,0.3367838867808109,0.058901846011995544,1.408984319876133,1.9772124113491314,-0.014636534155073412,-0.5224190912461112,-0.32903063329867954,-0.42649197166899816,0.14431179130952407,8537
0.3498787384264527,-0.2998147834336254,0.626667155636616,-2.2337027706562957,1.1440728816965846,-0.470302062948575,1.7770279724347497,0.35427266159755866,0.33377064951703506,0.33023397111237474,0.2908350143130436,0.27170293000609436,0.06463110297823364,1.5750954701148794,2.3457597410024933,-0.010534482559065035,-0.5224190912461112,-0.2829525847354884,-0.42649197166899816,0.2579260455081204,8538
0.5208088812343123,0.5432487087166878,0.4681687895229624,0.008445396606799122,1.3974902288395588,-0.470302062948575,1.2846646448888073,0.7953180271370699,0.44575261102575986,0.41627996898443176,0.34961813822627624,0.2904097750693583,0.0585437674516057,1.161135936980226,1.403155223874586,-0.02037940638948512,-0.5224190912461112,-0.2491317510610278,-0.42649197166899816,0.3715402997067168,8539
0.9005020359040211,0.8694848309626657,1.0668136975061862,-1.1390872699011405,1.4417326408132423,-0.470302062948575,1.7830324032584808,1.7305844405861044,0.6550727390766842,0.5892529817716048,0.48378725311220455,0.36775236138134015,0.07913328467402372,1.8349103461293281,2.0810919169823388,-0.017097765112678416,-0.5224190912461112,-0.22439033582266402,-0.42649197166899816,0.48515455390531315,8540
1.0605164656733526,0.36744581204720617,1.4111770540984405,-2.143334399783587,1.0941706296325624,-0.470302062948575,1.9391476046754867,1.3677386079436695,0.6506221739397992,0.6048176161989736,0.5240230300400917,0.43456252232156867,0.1303385188097766,1.8641167022152616,2.3715465467815324,-0.008893661920661683,-0.5224190912461112,-0.1955631822880565,-0.42649197166899816,0.5987688081039095,8541
1.122165435902312,0.5658136925531623,1.341620217170866,-1.296312977321272,0.7065114414739341,-0.20793831698393184,1.5818839706634922,1.320818888205424,0.7037418223477839,0.6566507855655881,0.5748786588708782,0.48439504236404496,0.17670969238026624,1.374098950106824,1.6600817755716217,-0.012995713516670062,-0.5224190912461112,-0.1626502904572057,-0.42649197166899816,0.7123830623025059,8542
0.9486304070284403,1.1588775615208404,0.8364779424345458,-0.16320596019286,0.1846901283572508,-0.3711327425242736,0.606163961807204,1.0752723549086038,0.7930402583201261,0.7478360495221539,0.6611836525043014,0.5589080218597351,0.22684069083484976,0.33849024055976906,0.692841182334328,-0.0277630992623002,-0.5224190912461112,-0.12610563125191593,-0.42649197166899816,0.8259973165011023,8543
1.032358887721695,0.7891687867989431,1.0291845890043834,-1.2031010890227911,0.385415161419856,-0.470302062948575,2.365462193160388,0.8203418776641344,0.7452325747529397,0.7155320912766716,0.6486193206755189,0.5769860654082675,0.28073151417352654,1.3625381008228086,1.803661454807852,-0.017097765112678416,-0.5224190912461112,-0.08502126282857808,-0.42649197166899816,0.9396115706996986,8544
0.7417280280708857,0.672646779869352,0.6836809563969231,-2.8675990943528125,0.696307786099819,-0.470302062948575,3.2781356783675006,-0.0038811990710515714,0.5804180980708676,0.5839668795132532,0.562613477799924,0.546174791186421,0.31295858460861603,1.3187285666939081,2.0884147421528567,-0.011354892878266711,-0.5224190912461112,-0.04325593802253275,-0.42649197166899816,1.053225824898295,8545
0.7412318592964072,0.5886336479584104,0.7395544811420237,-2.9600480877321846,0.9453407500742337,-0.470302062948575,2.717321839431025,0.49972379278612084,0.549264142112671,0.5406502082295385,0.5072705876017148,0.49445586659974994,0.3127795453284209,1.4986316073065675,2.2292745148971806,-0.009714072239863359,-0.5224190912461112,-0.0048953951300236415,-0.42649197166899816,1.1668400790968914,8546
0.5461134887327181,0.16295861389068084,0.7110475807618702,-1.060162322815075,0.7580877307477679,-0.37461236780231927,1.8610900039669838,0.37304054949285703,0.5212686517354898,0.5193589630222887,0.48408640387003277,0.4735482162349254,0.30490181699984376,1.272890813392374,1.6799580153201712,-0.017918175431880092,-0.5224190912461112,0.02302381656097388,-0.42649197166899816,1.2804543332954876,8547
0.7197725598002099,0.6889649602708702,0.773762761598208,-2.2644959837549012,0.37481292575769004,-0.470302062948575,2.7737634891740965,0.5075437460758285,0.5832894304172451,0.5664933748259243,0.5150485073052469,0.478735828731461,0.2979192850722408,1.633508182286746,2.3469104706721464,-0.015456944474275066,-0.5224190912461112,0.043225522581289366,-0.42649197166899816,1.3940685874940841,8548
0.5258946111727175,0.13057722465641808,0.5639519748002783,-2.2316221481496337,0.7844737458167521,-0.470302062948575,1.4708020004244684,0.213513502382821,0.4937038612102654,0.4910195814705702,0.4604534940016085,0.452954966627467,0.29845640291282566,1.1911535807352132,1.7288640262804167,-0.008893661920661683,-0.5224190912461112,0.060930388531678197,-0.42649197166899816,1.5076828416926804,8549
0.908068609714819,0.554977400880279,1.0417276251716512,-1.836858704552197,1.0085555837591604,-0.44803246116908274,2.323431177394271,1.1362679905683233,0.6111413541771076,0.5742756920396085,0.5083176152541133,0.4595573825321484,0.28843020322190915,1.8612771953735738,2.5946311850119597,-0.013816123835871738,-0.5224190912461112,0.0752304725685306,-0.42649197166899816,1.621297095891277,8550
1.154416406243418,0.5384042489099871,1.324516076942774,-2.321158270019678,0.5266720155052182,-0.470302062948575,3.1376319970921953,1.3270748508371897,0.7409255762333734,0.6882205629418549,0.6058407623060925,0.5271535453657912,0.29881448147321565,1.8941343459702489,2.517061544098542,-0.012175303197468386,-0.5224190912461112,0.08635276015274927,-0.42649197166899816,1.7349113500898732,8551
0.7641796651160401,0.6686947205533593,0.6414907438342957,-2.9950025458441147,0.6342089772214365,-0.470302062948575,3.7080529253466405,0.35427266159755866,0.667275901548789,0.6560634408702158,0.6079348176108895,0.5670824415512453,0.33856120167649234,1.495994922382143,2.1546340040519705,-0.008073251601460009,-0.5224190912461112,0.10133380057230897,-0.1377169487102494,-1.6735162758680178,8552
0.5490905013795896,0.19967451979409684,0.797708557917537,-2.5211754469935017,0.992771804352333,-0.470302062948575,2.7017103192893246,0.6592508398961568,0.6227702501799367,0.6032024182866995,0.5552842842331339,0.5276251465018399,0.3498406763287737,1.8872384007832923,2.6646687771785578,0.015718647655388586,-0.5224190912461112,0.12267043389713632,-0.1377169487102494,-1.5599020216694215,8553
0.7960585088762867,0.6874351308582279,0.9322611277118615,-1.0968506330158907,0.7159179362719473,-0.470302062948575,2.125284960211148,1.2864110937307103,0.7847133945156313,0.7327119236163145,0.6489184714333471,0.5717984529117319,0.3510939512901382,1.6980055519765156,2.23528969271582,-0.008073251601460009,-0.5224190912461112,0.14014831438662265,-0.1377169487102494,-1.446287767470825,8554
1.0503450057965427,0.44572208366073895,1.3370591131100416,-2.1538762204840105,0.7753861152491904,-0.470302062948575,2.539590687048587,1.277027149783061,0.8221842816358583,0.7714766735108931,0.6940902358653988,0.6200589691673792,0.3793821575609387,1.9442313595343153,2.5950496321645606,-0.0072528412822583325,-0.5224190912461112,0.15671825303249942,-0.1377169487102494,-1.3326735132722287,8555
1.2911109036122579,1.1499535566137602,1.512661619451787,-1.5228234142132657,0.5295417935791827,-0.470302062948575,2.539590687048587,1.7399683845337535,1.0655296979913567,0.9914372619278586,0.8873416254223879,0.7731721380045146,0.46675332629606986,2.102229633082524,2.5432667970301823,-0.008073251601460009,-0.5224190912461112,0.20415821436110534,-0.1377169487102494,-1.105445004875036,8557
1.2906147348377792,0.7572973407022278,1.5001185832845194,-1.6895506310804898,0.5756176748779036,-0.470302062948575,3.5843616503777818,1.2254154580709906,1.0271974111672164,0.987766357581781,0.9097779322594998,0.8270918678927459,0.5258362887604002,1.8927145925494047,2.6117352123745268,-0.008073251601460009,-0.5224190912461112,0.23412029520022473,-0.1377169487102494,-0.9918307506764397,8558
1.277714346701337,1.1525032723014974,1.270923104228085,-2.3529917943716145,0.5787266011247113,-0.470302062948575,3.7224635593235953,1.1659838130692126,1.0563414344829485,1.0106728007013046,0.9323638144755255,0.8552307356769834,0.5732816980120592,2.12271464672613,2.662210400157027,-0.008073251601460009,-0.5224190912461112,0.27202686717092883,-0.1377169487102494,-0.8782164964778433,8559
1.2236319502831754,0.9026311349032496,1.2492578599391686,-2.7505987553948232,1.015490880771251,-0.470302062948575,3.6486090601917036,1.034608597802124,1.0561978678656296,1.0169867561765582,0.9404408849368858,0.870164771651858,0.6051506898867587,2.065924509892371,2.645001761006309,-0.005612020643854981,-0.5224190912461112,0.30947946821982797,-0.1377169487102494,-0.7646022422792469,8560
1.159254051794584,0.5525551709769286,1.2994300046082385,-3.0739968470137353,1.244833978515938,-0.470302062948575,3.4582686030794307,0.7609102326623564,0.9943206558011931,0.9714675422851967,0.912470289079953,0.8660775618061026,0.6309323462348302,2.0470620715868724,2.6670748483060134,-0.006432430963056656,-0.5224190912461112,0.3428463309724838,-0.1377169487102494,-0.6509879880806505,8561
1.1965907520740944,0.5837891881517097,1.292588348517002,-2.3870446493973243,1.1762781689711241,-0.4680403065178454,3.7524857134422502,0.8563136627967894,1.0056624185693845,0.977634661586607,0.9157609474160627,0.8638767565045423,0.637019681761458,1.8866299350315021,2.6965230666703115,-0.0072528412822583325,-0.5224190912461112,0.37121951358528626,-0.1377169487102494,-0.5373737338820541,8562
1.337874810606861,0.5612242043152353,1.488715823132458,-2.487885486886902,0.9856770752250166,-0.470302062948575,3.728467990147326,0.9438971396415151,1.005231718717428,0.9761662998481759,0.9153122212793205,0.8682783671076633,0.6479410778533493,1.8130055790648782,2.652219974388677,-0.0072528412822583325,-0.5224190912461112,0.39527997244094276,-0.1377169487102494,-0.4237594796834578,8563
1.5587939574434342,1.3539308116327384,1.6472141892461114,-2.1121944162672044,0.7800096465905841,-0.4682142877817476,2.9659052755334883,1.6633328422946185,1.2284778086482835,1.155012759589073,1.0470881301026236,0.9394901386510125,0.6679934772351827,1.7117974423504285,2.1512864268311622,-0.009714072239863359,-0.5224190912461112,0.42070234406201384,-0.1377169487102494,-0.3101452254848614,8564
1.7475861761325218,1.4100245567629575,1.903776292667493,-2.1257878166440665,0.7997792288779202,-0.470302062948575,2.8938521056487163,1.7477883378234613,1.3558213982101284,1.2817323776156693,1.1662997070971441,1.0432423885817201,0.7229585362550294,1.689689853368715,2.1361700234434498,-0.012175303197468386,-0.5224190912461112,0.4470326575266949,-0.1377169487102494,-0.19653097128626504,8565
1.8143208762998866,1.341182233194052,2.1181481835262472,-2.005042357174084,0.6239256057897131,-0.25961075236291,1.7890368340822116,1.4287342436033894,1.393722985182312,1.3367959428068321,1.2349548060187059,1.1246721847394576,0.7908144234489117,1.3211624297010693,1.8092058795798156,-0.005612020643854981,-0.5224190912461112,0.48085349120115534,-0.1377169487102494,-0.08291671708766868,8566
1.9541164285092174,1.3437319488817892,2.171741156240936,-2.081054432750822,0.3468325895364933,-0.470302062948575,3.646207287862211,1.5851333093975422,1.4599071957663152,1.396117757039445,1.290297696216915,1.1793779165211031,0.8452423646281737,1.8590461542836763,2.2211671013155354,-0.0072528412822583325,-0.5224190912461112,0.5176251358673476,-0.1377169487102494,0.03069753711092769,8567
1.9802893313629606,1.3475565224133952,2.1637592241344934,-2.417629800245263,0.2513327525194186,-0.4619509622812654,3.6203882353201675,1.7102525620328646,1.5177645425458228,1.4538243733597838,1.3490808201301476,1.2354984517108953,0.8973427951649015,1.8050955242916047,2.389487468449302,-0.004791610324653306,-0.5224190912461112,0.5568936206034663,-0.1377169487102494,0.14431179130952407,8568
1.4177579832979068,1.6484229735663876,1.2618008961064362,-0.7973103461400429,0.37034882653152207,0.6181247240241092,0.26991583567826777,0.09777819369514784,1.3443360688246184,1.3489833452358093,1.3018150003932991,1.2538908960167934,0.9472947543392898,-0.5151872092019922,-0.1789934601099298,-0.008893661920661683,-0.5224190912461112,0.5988859308704136,-0.1377169487102494,0.2579260455081204,8569
1.5081847424466226,1.642048684347045,1.3803896016878747,-0.3014980028023626,0.2137864893849918,-0.3895747564979156,3.01273983595859,1.1675478037271538,1.4543080976908787,1.4062494530346188,1.3061526863818074,1.2265380301259705,0.9662729180399534,0.9688607594144979,0.903424711880799,-0.028583509581501874,-0.5224190912461112,0.6411052265982639,-0.1377169487102494,0.3715402997067168,8570
1.4466598144112823,1.717265297135293,1.2367148237719008,0.07897849958265851,0.2611378276054828,-0.1531342188547126,0.5401152227461631,0.7092985409502858,1.4514367653445013,1.4269533535464958,1.3451918602783817,1.2719689395653255,0.9954563207117287,0.22795229565120173,0.400765069818805,-0.0277630992623002,-0.5224190912461112,0.6776498858035538,-0.1377169487102494,0.48515455390531315,8571
1.3655362197840397,1.44444571854741,1.3131133167907125,0.4925368998236131,-0.009418471923697238,0.976004183871106,1.4557909233651412,0.5935632322626128,1.4218620421768124,1.4103608659022253,1.3429482295946704,1.2869029755402006,1.0287576268279877,-0.13165096365685314,0.043306589709370354,-0.03350597149671193,-0.5224190912461112,0.7123786613216238,-0.1377169487102494,0.5987688081039095,8572
1.5886881261057666,1.4546445812983586,1.5662545921664754,-1.534960378835464,0.09198035335654127,-0.470302062948575,2.7977812124690207,1.2629512338615871,1.5263785395849554,1.4886245465605983,1.397393667519395,1.314413041809706,1.0593733437413224,1.8107745379749804,2.364642168763615,-0.035967202454316956,-0.5224190912461112,0.7541439861276693,-0.1377169487102494,0.7123830623025059,8573
1.5431646410473603,1.2978370665025192,1.6768613656414713,-2.1786356283132946,0.3150258825500045,-0.470302062948575,3.0871947781728544,1.0909122614880191,1.5207794415095195,1.488184038039069,1.4133982330632013,1.3482111232265273,1.0976877497030397,2.248464235429455,2.77257583665555,-0.03350597149671193,-0.5224190912461112,0.7922775435592757,-0.1377169487102494,0.8259973165011023,8574
1.5269151136831878,1.1907490076175558,1.610725356759515,-1.3750298621566708,0.5448472766403508,-0.470302062948575,3.0619761687131843,1.183187710306569,1.5718891572750398,1.5356121221903907,1.4524374069597756,1.3772931932828625,1.1189934240462376,2.095942153647358,2.5684782379743947,-0.035967202454316956,-0.5224190912461112,0.8249634499292242,-0.1377169487102494,0.9396115706996986,8575
1.6149850711531297,1.5030891793653658,1.6152864608203394,-0.5506178709334225,0.5095330631190125,-0.44977227380810564,2.8998565364724476,1.5444695522910623,1.6762620880658643,1.625035352060839,1.5248318903541898,1.4283833163548016,1.1458493160754786,2.1361008932655166,2.4609373197559288,-0.04006925405032533,-0.5224190912461112,0.8519747197766121,-0.1377169487102494,1.053225824898295,8576
1.5287757465874823,1.6127269539380669,1.7692237228731686,-0.19025405277947288,-0.08929396164916134,0.9250276735477369,2.555802650272661,0.9579730555629892,1.6379298012417238,1.6207771030193892,1.5495118278750126,1.48104544321357,1.195443196689477,1.3016915256437804,1.3400743156199797,-0.04006925405032533,-0.5224190912461112,0.8842066552247557,-0.1377169487102494,1.1668400790968914,8577
1.4183781942660054,1.4775920224879935,1.6278294969876068,-0.0405185863833259,-0.3286015665951293,0.3481058024477655,4.116354221360348,1.170675785043037,1.6464002316635378,1.6226859732793497,1.5393407021088557,1.4774298345038637,1.237696466815483,1.2161006765586149,1.310730709043832,-0.04499171596553536,-0.5224190912461112,0.9248370527262889,-0.1377169487102494,1.2804543332954876,8578
1.6263969529661366,1.1818250027104755,1.7281737863257476,-0.8251906877293209,-0.012288249997670784,-0.470302062948575,3.104007184479302,1.0174047005647673,1.650850796800423,1.6354607204036993,1.5653668180399052,1.5101275132699046,1.2665217909268685,2.290854016137511,2.724559025894581,-0.03514679213511528,-0.5224190912461112,0.9666023775323345,-0.1377169487102494,1.3940685874940841,8579
1.5062000673487081,1.6930429981017892,1.438543678463388,-0.012083412125604931,-0.27885874664633303,-0.43707164154323896,1.2666513524176144,0.6217150641055602,1.631612870079693,1.6273847308423288,1.5731447377434373,1.53543677423785,1.3003602148837121,0.9759595265187179,1.042401472438418,-0.03760802309272031,-0.5224190912461112,1.0040549785812336,-0.1377169487102494,1.5076828416926804,8580
1.4954083965037999,1.273614767469016,1.4579283707218922,-0.7796944089169665,-0.8694750174806553,-0.44142117314079604,2.035218497855183,0.6748907464755721,1.6293158042025913,1.6234201541485649,1.566712996450132,1.5329215681789237,1.3272161069129533,1.118340512437643,1.3998599525478526,-0.043350895327132016,-0.5224190912461112,1.0417345650910355,-0.1377169487102494,1.621297095891277,8581
