mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
-1.2279645396980734,-1.1253939260731305,-1.20917756011302,0.4321854927888519,0.5631747694078418,-0.47028800843408713,-0.7689172200281886,-1.487528529495783,-1.0198077181443876,-0.9739484535731115,-0.9493301301094954,-0.8534712018759817,-0.7157055045217608,-1.0660036572869478,-0.9404881752448969,0.013695326667369515,-0.5224190912461112,-0.3862904673467995,1.3061581660834944,1.5076828416926804,6178
-1.02950154826448,-0.9724636798132571,-0.7759628723017956,-0.2128239888936177,-0.05062149614043678,-0.47028800843408713,-0.7689172200281886,-1.33135019722433,-1.0341644373282983,-1.0033148464635249,-0.994198645183855,-0.9006322319725785,-0.7694207897837773,-1.2018863079197106,-0.9964554459191826,-0.019120238480756106,-0.5224190912461112,-0.4089883748357394,1.3061581660834944,1.621297095891277,6179
-1.0543094221936793,-0.9087427438716431,-1.0951736948995399,0.6125107242269613,-0.48904740010349035,-0.43549258208996755,-0.7689172200281886,-1.175171864952877,-1.0485211565122088,-1.0179980429087314,-1.0091548168753084,-0.9320729187036432,-0.8231360750457936,-1.0234135727602611,-1.0063935594034015,-0.002712455906693307,-0.5224190912461112,-0.4543841898136195,1.5949331890422431,-1.6735162758680178,6180
-0.8310385568308868,-1.0999055516964849,-0.6961601666523596,-1.433487094013131,0.4196899281108461,-0.47028800843408713,-0.7689172200281886,-1.175171864952877,-1.0628778756961192,-1.0326812393539382,-1.0241109885667614,-0.9635136054347077,-0.8589462652204712,-1.4371458224480755,-0.9305500617606779,0.03010310924143229,-0.31167765609653497,-0.4770820973025594,1.5949331890422431,-1.5599020216694215,6181
-1.3271960354148697,-1.2910683595213268,-1.277579879241108,0.3767008061925106,0.690716850560732,-0.47028800843408713,-0.7689172200281886,-1.175171864952877,-1.07723459488003,-1.0473644357991447,-1.054023331949668,-0.9949542921657724,-0.8947564553951487,-0.9301210066541854,-1.0294081379984348,0.038307000528463704,-0.5224190912461112,-0.5224779122804395,1.5949331890422431,-1.446287767470825,6182
-1.2527724136272724,-1.1636264876380988,-1.1407752409849317,0.8899341572086688,0.6269458099842824,-0.47028800843408713,-0.7689172200281886,-1.175171864952877,-1.0915913140639404,-1.0620476322443515,-1.0689795036411212,-1.0106746355313045,-0.9126615504824875,-0.9118681132856051,-0.9608874608177674,-0.002712455906693307,-0.31167765609653497,-0.5451758197693793,1.5949331890422431,-1.3326735132722287,6183
-0.32247714128230415,-0.6920915616701557,-0.22874431927709127,-0.5318609368225818,0.40374716796673144,-0.47028800843408713,-0.7689172200281886,-1.0189935326814243,-1.07723459488003,-1.0620476322443515,-1.0689795036411212,-1.0106746355313045,-0.9484717406571651,-0.8753623265484451,-1.0665452989131476,-0.12577082521216437,-0.31167765609653497,-0.5678737272583195,1.5949331890422431,-1.2190592590736324,6184
-1.116329107016677,-1.0106962413782252,-1.0609725353354957,0.7234800974196449,1.2805989758928384,-0.47028800843408713,-0.7689172200281886,-1.0189935326814243,-1.0915913140639404,-1.0620476322443515,-1.0689795036411212,-1.026394978896837,-0.9663768357445038,-1.1572681241298484,-0.9901787426659916,0.021899217954400925,-0.5224190912461112,-0.5905716347472595,1.5949331890422431,-1.105445004875036,6185
-0.35968895217610286,-0.3097659460204721,-0.5707559149175315,1.0771949744713214,0.268233706741784,1.687028424901323,-0.7689172200281886,-1.0189935326814243,-1.0915913140639404,-1.076730828689558,-1.0839356753325744,-1.0421153222623691,-0.9663768357445038,-0.7699011648633161,-1.095836580761372,-0.10936304263810157,-0.5224190912461112,-0.6359674497251395,1.5949331890422431,-0.9918307506764397,6186
0.09925671551408144,0.03432710806424319,0.2158707550554808,0.1825044031053146,-0.5767325808960938,-0.47028800843408713,-0.7689172200281886,-0.8628152004099714,-1.0628778756961192,-1.0620476322443515,-1.0689795036411212,-1.0421153222623691,-0.9842819308318426,-1.0416664661288413,-0.9530415817512786,0.005491435380338104,-0.5224190912461112,-0.6586653572140794,1.5949331890422431,-0.8782164964778433,6187
-0.3720928891407025,-0.2715333844555037,-0.5479551418748355,0.21024674640348576,-0.22599185772565275,-0.34850401622966887,-0.7689172200281886,-0.8628152004099714,-1.0628778756961192,-1.0620476322443515,-1.0689795036411212,-1.0421153222623691,-0.9842819308318426,-0.8794185250747963,-0.9959323873147499,-0.010916347193724718,-0.5224190912461112,-0.6813632647030196,1.5949331890422431,-0.7646022422792469,6188
-0.620171628432694,-0.2715333844555037,-0.7987636453444916,1.1812287618394617,-0.4173049794549834,0.034245673555645874,-0.7689172200281886,-0.8628152004099714,-1.0628778756961192,-1.0473644357991447,-1.0689795036411212,-1.026394978896837,-1.0021870259191814,-0.6137375215987977,-1.0581763612422266,-0.04373191234185032,-0.5224190912461112,-0.7040611721919595,1.5949331890422431,-0.6509879880806505,6189
-0.8062306829016876,-0.41171944352705436,-1.0609725353354957,0.8552562280859554,-0.24990599794182475,-0.43549258208996755,-0.7689172200281886,-0.8628152004099714,-1.0628778756961192,-1.0473644357991447,-1.0689795036411212,-1.026394978896837,-1.0021870259191814,-0.8185755471795295,-1.0487613063624401,-0.03552802105481893,-0.31167765609653497,-0.7040611721919595,1.5949331890422431,-0.5373737338820541,6190
-1.02950154826448,-0.8067892463650608,-1.1407752409849317,0.654124239174218,0.8102875516415647,-0.47028800843408713,-0.7689172200281886,-0.8628152004099714,-1.0485211565122088,-1.0473644357991447,-1.054023331949668,-1.026394978896837,-1.0021870259191814,-1.2099987049724128,-0.9807636877862053,-0.027324129767787517,-0.31167765609653497,-0.7267590796808996,1.5949331890422431,-0.4237594796834578,6191
-1.1411369809458762,-0.9979520541899025,-1.2661794927197598,1.0286458736995225,0.4515754483990664,-0.45289029526202734,-0.7689172200281886,-0.8628152004099714,-1.0485211565122088,-1.0473644357991447,-1.054023331949668,-1.026394978896837,-1.0021870259191814,-0.9625705948649942,-0.9933170942925872,-0.019120238480756106,-0.31167765609653497,-0.7267590796808996,1.5949331890422431,-0.3101452254848614,6192
-1.5380629638130627,-1.507719541722814,-1.3573825848905439,0.848320642261413,1.1291427545237855,-0.47028800843408713,-0.7689172200281886,-0.8628152004099714,-1.07723459488003,-1.0620476322443515,-1.0689795036411212,-1.0421153222623691,-1.0200921210065204,-1.1836334145511305,-0.9635027538399303,0.021899217954400925,-0.5224190912461112,-0.7494569871698396,1.5949331890422431,-0.19653097128626504,6193
-1.438831468096266,-1.6096730392293965,-1.38018335793324,1.111872903594035,1.3603127766133938,-0.47028800843408713,-0.7689172200281886,-0.8628152004099714,-1.1203047524317613,-1.076730828689558,-1.0839356753325744,-1.0578356656279015,-1.037997216093859,-0.7151424847575758,-1.0456229547358447,0.013695326667369515,-0.5224190912461112,-0.7721548946587795,1.5949331890422431,-0.08291671708766868,6194
-0.8434424937954864,-0.5773938769752507,-1.0837733083781917,1.160422004365834,1.4878548577662838,-0.45289029526202734,-0.7689172200281886,-0.8628152004099714,-1.0915913140639404,-1.076730828689558,-1.0988918470240276,-1.0578356656279015,-1.0559023111811978,-0.5792598341248132,-1.0654991817042825,-0.03552802105481893,-0.5224190912461112,-0.7721548946587795,1.5949331890422431,0.03069753711092769,6195
-0.8806543046892851,-0.4754403794686683,-1.1179744679422359,1.1257440752431205,1.2407420755325609,-0.47028800843408713,-0.7689172200281886,-0.8628152004099714,-1.07723459488003,-1.076730828689558,-1.0839356753325744,-1.0578356656279015,-1.0559023111811978,-0.6299623157042021,-1.078575646815097,0.013695326667369515,-0.5224190912461112,-0.7948528021477196,1.5949331890422431,0.14431179130952407,6196
-1.0543094221936793,-0.8322776207417064,-1.1749764005489758,1.2228422767867175,1.296541736036953,-0.47028800843408713,-0.7689172200281886,-0.8628152004099714,-1.07723459488003,-1.076730828689558,-1.0839356753325744,-1.0578356656279015,-1.0559023111811978,-0.6989176906521714,-0.9995937975457779,0.021899217954400925,-0.31167765609653497,-0.7948528021477196,1.5949331890422431,0.2579260455081204,6197
-0.8310385568308868,-0.4626961922803456,-0.9697694431647116,1.285262549207602,0.9936292932988381,-0.4006971557458481,-0.7689172200281886,-0.7066368681385186,-1.07723459488003,-1.076730828689558,-1.0839356753325744,-1.0578356656279015,-1.0559023111811978,-0.5427540473876531,-1.0539918924067657,-0.002712455906693307,-0.31167765609653497,-0.8175507096366595,1.5949331890422431,0.3715402997067168,6198
-0.43411257396370034,-0.18232407413724422,-0.6277578475242716,1.0702593886467793,0.7784020313533444,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-1.07723459488003,-1.0620476322443515,-1.0839356753325744,-1.0578356656279015,-1.0559023111811978,-0.5630350400194086,-1.0691605919353107,-0.06834358620294453,-0.31167765609653497,-0.8402486171255995,1.5949331890422431,0.48515455390531315,6199
-0.35968895217610286,-0.08037057663066191,-0.5023535957894434,0.8899341572086688,-0.03467873599632212,0.016847960383586102,-0.7689172200281886,-0.7066368681385186,-1.0628778756961192,-1.0620476322443515,-1.0839356753325744,-1.0578356656279015,-1.0559023111811978,-0.9280929073910097,-1.1000210495968326,0.06291867438955794,-0.5224190912461112,-0.8402486171255995,1.5949331890422431,0.5987688081039095,6200
-0.38449682610530206,-0.08037057663066191,-0.5593555283961834,0.5015413510342788,-0.13033529686099196,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-1.0628778756961192,-1.0620476322443515,-1.0839356753325744,-1.0578356656279015,-1.0559023111811978,-1.5263821900278005,-1.0037782663812387,-0.019120238480756106,-0.31167765609653497,-0.8402486171255995,1.5949331890422431,0.7123830623025059,6201
-0.45892044789289954,-0.19506826132556698,-0.4567520497040515,0.314280533771626,-0.13033529686099196,0.06904109989976542,-0.7689172200281886,-0.7066368681385186,-1.0628778756961192,-1.0620476322443515,-1.0689795036411212,-1.0578356656279015,-1.0559023111811978,-1.3377689585524732,-0.9703025156975538,0.013695326667369515,-0.5224190912461112,-0.8629465246145396,1.5949331890422431,0.8259973165011023,6202
-0.42170863699910077,-0.3352543203971176,-0.4111505036186594,0.27266701882437033,-1.381841968173703,-0.017947465960533367,-0.7689172200281886,-0.7066368681385186,-1.0628778756961192,-1.0473644357991447,-1.0689795036411212,-1.0578356656279015,-1.0738074062685365,-1.5446350833963807,-0.9886095668526939,0.021899217954400925,-0.5224190912461112,-0.8629465246145396,1.5949331890422431,0.9396115706996986,6203
-0.32247714128230415,-0.15683569976059863,-0.2857462518838314,-0.0602411007536794,-1.3180709275972624,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-1.0628778756961192,-1.0473644357991447,-1.0689795036411212,-1.0421153222623691,-1.0559023111811978,-1.2566449880254509,-1.0445768375269795,-0.09295526006403874,-0.31167765609653497,-0.8629465246145396,1.5949331890422431,1.053225824898295,6204
-0.29766926735310506,-0.10585895100730748,-0.2401447057984394,-0.9063825713478864,-1.6847544109118182,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-1.0628778756961192,-1.0473644357991447,-1.0689795036411212,-1.0421153222623691,-1.0559023111811978,-1.5649160760281362,-1.0247006105585417,0.005491435380338104,-0.31167765609653497,-0.8629465246145396,1.5949331890422431,1.1668400790968914,6205
-0.4465165109282999,-0.7048357488584786,-0.2401447057984394,-1.988333959976546,0.4834609686872866,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-1.0485211565122088,-1.0473644357991447,-1.054023331949668,-1.0421153222623691,-1.0559023111811978,-1.5649160760281362,-0.9833789808083682,0.03010310924143229,-0.31167765609653497,-0.8856444321034795,1.5949331890422431,1.2804543332954876,6206
-1.1039251700520776,-0.9214869310599659,-1.0723729218568436,0.5223481085079066,1.6711965994235571,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-1.0628778756961192,-1.0473644357991447,-1.054023331949668,-1.0421153222623691,-1.0559023111811978,-0.9666267933913455,-0.9886095668526939,0.005491435380338104,-0.31167765609653497,-0.8856444321034795,1.5949331890422431,1.3940685874940841,6207
-0.8186346198662872,-0.8959985566833204,-0.7759628723017956,0.9731611871031812,1.145085514667891,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-1.0628778756961192,-1.0473644357991447,-1.0689795036411212,-1.0421153222623691,-1.0559023111811978,-1.1004813447609325,-0.9514724059379811,0.021899217954400925,-0.31167765609653497,-0.8856444321034795,1.5949331890422431,1.5076828416926804,6208
-0.13641808681331047,0.02158292087592039,-0.31994741144787536,0.6471886533496748,0.4196899281108461,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-1.0628778756961192,-1.0473644357991447,-1.0689795036411212,-1.0578356656279015,-1.0738074062685365,-1.3134317673943665,-1.031500372416165,-0.03552802105481893,-0.31167765609653497,-0.8856444321034795,1.5949331890422431,1.621297095891277,6209
-0.02478265413191433,-0.16957988694892143,-0.2059435462343953,0.7928359556650718,-0.42527635952704074,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.0473644357991447,-1.0689795036411212,-1.0421153222623691,-1.0738074062685365,-1.1106218410768103,-1.0320234310205978,-0.06013969491591314,-0.5224190912461112,-0.9083423395924196,1.5949331890422431,1.7349113500898732,6210
-0.7442109980786897,-0.6666031872935101,-0.8443651914298836,-0.5665388659452952,-0.3854194591667631,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-1.0628778756961192,-1.0473644357991447,-1.054023331949668,-1.0421153222623691,-1.0559023111811978,-1.4249772268690226,-0.9771022775551772,0.038307000528463704,-0.5224190912461112,-0.9083423395924196,-1.5815920635039933,-1.6735162758680178,6211
-1.352003909344069,-1.3038125467096495,-1.1863767870703237,-0.3862136345071849,0.013149544436012812,-0.47028800843408713,-0.7689172200281886,-0.8628152004099714,-1.0628778756961192,-1.0473644357991447,-1.0689795036411212,-1.0421153222623691,-1.0559023111811978,-1.297206973288962,-0.9682102812798233,0.06291867438955794,-0.5224190912461112,-0.9083423395924196,-1.5815920635039933,-1.5599020216694215,6212
-1.1039251700520776,-0.9979520541899025,-1.0381717622927997,-0.018627585806422695,-1.2782140272369849,-0.47028800843408713,-0.7689172200281886,-0.8628152004099714,-1.1059480332478508,-1.076730828689558,-1.0839356753325744,-1.0578356656279015,-1.0738074062685365,-1.1045375432872837,-1.0184239073053507,-0.002712455906693307,-0.5224190912461112,-0.9083423395924196,-1.5815920635039933,-1.446287767470825,6213
-1.203156665768874,-1.2528357979563582,-1.231978333155716,-0.7746064406815759,-0.44919049974321273,-0.43549258208996755,-0.7689172200281886,-0.8628152004099714,-1.134661471615672,-1.0914140251347646,-1.0988918470240276,-1.0735560089934337,-1.0917125013558755,-1.1755210174984283,-1.0184239073053507,0.005491435380338104,-0.5224190912461112,-0.9310402470813596,-1.5815920635039933,-1.3326735132722287,6214
-2.145855875078442,-2.08120796519734,-2.0414057761714246,-0.23363074636724654,1.8226528207926103,-0.47028800843408713,-0.7689172200281886,-1.0189935326814243,-1.2064450675352245,-1.120780418025178,-1.1138480187154807,-1.0892763523589661,-1.0917125013558755,-1.5142135944487471,-0.9472879371025203,0.038307000528463704,-0.5224190912461112,-0.9310402470813596,-1.5815920635039933,-1.2190592590736324,6215
-1.3271960354148697,-1.9665102805024344,-0.8443651914298836,0.5708972092797057,1.4559693374780636,0.7301542004380362,-0.7689172200281886,-1.487528529495783,-1.2351585059030459,-1.164830007360798,-1.1437603620983872,-1.1049966957244985,-1.127522691530553,-0.9382334037068877,-1.0539918924067657,0.03010310924143229,-0.5224190912461112,-0.9537381545702994,-1.5815920635039933,-1.105445004875036,6216
-0.8806543046892851,-1.0234404285665482,-0.7645624857804476,1.0425170453486081,0.7544878911371725,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.1203047524317613,-1.120780418025178,-1.1437603620983872,-1.1207170390900307,-1.1454277866178917,-1.0578912602342458,-0.9472879371025203,-0.002712455906693307,-0.5224190912461112,-0.9537381545702994,-1.5815920635039933,-0.9918307506764397,6217
-1.2155606027334738,-1.2146032363913901,-1.1521756275062798,1.0702593886467793,0.8501444520018423,-0.47028800843408713,-0.7689172200281886,-1.175171864952877,-1.192088348351314,-1.1501468109155912,-1.1437603620983872,-1.1207170390900307,-1.1454277866178917,-0.9727110911808722,-0.9457187612892226,0.021899217954400925,-0.5224190912461112,-0.9764360620592396,-1.5815920635039933,-0.8782164964778433,6218
