mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,ST2,ST5,ST10,ST20,ST50,ST100,month,day,ID
1.0295519878590498,1.3597225756498132,0.7174877619947932,-1.114450146084167,1.0334861936591155,-0.47028800843408713,1.2121549732472805,-0.3942802035956128,0.2563170623035182,0.15354401209990837,-0.5315476377490079,-0.5337140496792959,0.9327060908674454,0.9642334771941653,1.0547968765452356,1.0486903453534269,1.1464243845614732,1.4068442242794612,0.43983309720724817,1.2804543332954876,7909
1.2404189162572425,1.3342342012731676,1.1735032228487134,-1.2878397916977344,1.0095720534429526,-0.47028800843408713,1.3922524453632326,0.5427897900331045,0.9397865139936824,0.8754895946162848,-0.5315476377490079,-0.5337140496792959,1.033203125154819,1.0376494594201986,1.219314765151221,1.0486903453534269,1.1106141943867958,1.3841463167905212,0.43983309720724817,1.3940685874940841,7910
1.2528228532218424,0.8881876496818701,1.5839171376172414,-0.8925113996988017,0.8900013523621199,-0.47028800843408713,1.5123174267738666,0.23043312549019868,0.8262129552558511,1.1756006943251274,-0.4887371803847471,-0.5337140496792959,1.033203125154819,1.0523326558654051,1.1894024217683146,1.0801310320844912,1.1106141943867958,1.3614484093015813,0.43983309720724817,1.5076828416926804,7911
1.2156110423280435,0.7480015906103192,1.5953175241385897,-0.9965451870669421,0.9218868726503402,-0.47028800843408713,1.752447389595136,0.23043312549019868,0.7815947714659887,1.2128522469113647,-0.44592672302048647,-0.5337140496792959,1.0475598443387295,1.0670158523106117,1.099665391619595,1.0801310320844912,1.1285192894741345,1.3841463167905212,0.43983309720724817,1.621297095891277,7912
1.1659952944696452,0.6842806546687054,1.5497159780531973,-1.1838060043295937,0.9458010128665031,-0.47028800843408713,1.9325448617110876,-0.08192353905270705,0.8606906427298358,1.2569245063091667,-0.44592672302048647,-0.5337140496792959,1.0044896867869981,1.0376494594201986,1.0398407048537825,1.0958513754500239,1.1285192894741345,1.3841463167905212,0.43983309720724817,1.7349113500898732,7913
1.1659952944696452,0.9009318368701928,1.4471124993610656,-1.0312231161896555,1.01754343351501,-0.47028800843408713,1.6323824081845013,0.07425479321874583,0.6538245178859282,0.9520913788077024,-0.4887371803847471,-0.5337140496792959,1.06191656352264,1.0670158523106117,1.0697530482366888,1.0801310320844912,1.1285192894741345,1.3614484093015813,0.728608120165997,-1.6735162758680178,7914
1.1163795466112467,0.6078155315387687,1.4699132724037614,-0.8370267131024595,0.8023161715695074,-0.47028800843408713,1.6924148988898184,-0.08192353905270705,0.5118575694636389,1.0481059439243428,-0.44592672302048647,-0.5337140496792959,1.0188464059709086,1.0376494594201986,1.0697530482366888,1.0801310320844912,1.1106141943867958,1.3614484093015813,0.728608120165997,-1.5599020216694215,7915
0.9179165551776536,0.8754434624935471,0.9454954924217535,-1.336388892469533,0.5392606291916788,-0.47028800843408713,1.3922524453632326,-0.3942802035956128,0.5280823635690434,0.8592248322194769,-0.4887371803847471,-0.5337140496792959,0.9327060908674454,0.9642334771941653,1.0099283614708758,1.064410688718959,1.1106141943867958,1.3387505018126409,0.728608120165997,-1.446287767470825,7916
0.6202220680272637,0.7352574034219965,0.614884283302661,-1.5375208813812713,0.9139154925782829,-0.47028800843408713,1.332219954657915,-0.7066368681385186,0.1853335880923736,0.38177535540995455,-0.4887371803847471,-0.5337140496792959,0.9039926524996242,0.9495502807489588,0.9800160180879696,1.0172496586223623,1.0927090992994568,1.3387505018126409,0.728608120165997,-1.3326735132722287,7917
0.8931086812484543,0.9391643984351611,1.0480989711138853,-0.462505078577155,0.9458010128665031,-0.47028800843408713,0.9720250104260116,-0.08192353905270705,0.04133854040690873,0.292581497104879,-0.5315476377490079,-0.5337140496792959,0.9039926524996242,0.9348670843037519,0.9650598463965164,0.9858089718912976,1.0568989091247794,1.316052594323701,0.728608120165997,-1.2190592590736324,7918
0.9303204921422531,0.9264202112468383,0.9910970385071453,0.1408908881580589,0.7305737509210095,-0.47028800843408713,0.7318950476047427,-0.3942802035956128,-0.1858085770687542,0.15931537940200144,-0.5743580951132687,-0.5337140496792959,0.8752792141318032,0.9055006914133387,0.9351475030136098,0.9700886285257653,1.0389938140374406,1.3841463167905212,0.728608120165997,-1.105445004875036,7919
1.2280149792926427,1.308745826896522,1.4243117263183696,0.21024674640348576,0.4515754483990664,-0.47028800843408713,0.6118300661941081,0.5427897900331045,0.27051375714574716,0.3807260159004831,-0.5743580951132687,-0.5337140496792959,1.033203125154819,1.0376494594201986,1.0398407048537825,1.0015293152568299,1.0389938140374406,1.3387505018126409,0.728608120165997,-0.9918307506764397,7920
1.4760937185846343,1.2577690781432307,1.7207217758734175,-0.4000848061562704,0.09286334515656801,-0.47028800843408713,1.272187463952598,0.5427897900331045,0.5402509591480968,0.9903922709034115,-0.4887371803847471,-0.5337140496792959,1.1049867210743718,1.1110654416462318,1.1295777350025018,1.0801310320844912,1.0568989091247794,1.2933546868347612,0.728608120165997,-0.8782164964778433,7921
1.4140740337616364,1.3852109500264587,1.6067179106599374,-0.19201723141998983,-0.05062149614043678,-0.47028800843408713,2.2927398059429906,0.6989681223045573,0.5463352569376236,0.6729670692882894,-0.5315476377490079,-0.5337140496792959,1.2341971937295666,1.2285310132078848,1.219314765151221,1.1587327489121528,1.0927090992994568,1.2933546868347612,0.728608120165997,-0.7646022422792469,7922
1.2652267901864416,1.2705132653315536,1.3217082476262372,-0.04636992910459383,-0.0027932157081018523,-0.47028800843408713,1.752447389595136,0.23043312549019868,0.2400922681981137,0.23801584261236225,-0.5743580951132687,-0.5337140496792959,1.191127036177835,1.1991646203174717,1.2043585934597676,1.2058937790087498,1.164329479648812,1.316052594323701,0.728608120165997,-0.6509879880806505,7923
1.2280149792926427,1.6273505066045917,0.8314916272082733,0.8899341572086688,-0.22599185772565275,1.321676448288068,-0.2886572943856506,0.07425479321874583,-0.459601977597455,-0.7126857529687963,-0.6599790098417901,-0.5337140496792959,1.191127036177835,1.213847816762678,1.219314765151221,1.221614122374282,1.1822345747361507,1.3387505018126409,0.728608120165997,-0.5373737338820541,7924
1.1535913575050456,1.1940481422016167,1.1393020632846693,0.6957377541214738,-0.42527635952704074,-0.052742892304652914,1.6924148988898184,0.38661145776165157,-0.14524659180524302,-0.15338779442049885,-0.6171685524775294,-0.5337140496792959,1.3059807896491191,1.316630191879125,1.2791394519170338,1.2687751524708792,1.2001396698234896,1.3614484093015813,0.728608120165997,-0.4237594796834578,7925
0.7070496267794606,0.5823271571621231,0.8428920137296211,-1.0312231161896555,0.34794750746233916,-0.47028800843408713,1.1521224825419636,-1.0189935326814243,0.3009352460933807,0.7416988071586713,-0.5315476377490079,-0.5337140496792959,1.06191656352264,1.1110654416462318,1.159490078385408,1.2058937790087498,1.235949859998167,1.3614484093015813,0.728608120165997,-0.3101452254848614,7926
0.6202220680272637,0.34018760058399006,0.9454954924217535,0.1755688172807723,0.4196899281108461,-0.47028800843408713,0.6718625568994253,-1.0189935326814243,0.20358648146095362,0.6351908469473163,-0.4887371803847471,-0.5337140496792959,0.9183493716835347,0.978916673639372,1.0099283614708758,1.0958513754500239,1.2001396698234896,1.3614484093015813,0.728608120165997,-0.19653097128626504,7927
0.669837815885662,0.32744341339566735,0.7402885350374893,0.16863323145623002,0.49143234875934394,-0.47028800843408713,0.19160263125688745,-0.7066368681385186,-0.04384162864646493,-0.060521247832273126,-0.5743580951132687,-0.5337140496792959,0.846565775763982,0.8908174949681321,0.9201913313221567,1.0015293152568299,1.1285192894741345,1.3841463167905212,0.728608120165997,-0.08291671708766868,7928
0.5582023832042659,0.8881876496818701,0.352675393311657,0.009114757491747458,0.44360406832700905,-0.45289029526202734,-0.04852733156438164,-0.8628152004099714,-0.5184168562295464,-0.5138359159239514,-0.702789467206051,-0.5337140496792959,0.8609224949478927,0.9055006914133387,0.9201913313221567,0.9858089718912976,1.074804004212118,1.3614484093015813,0.728608120165997,0.03069753711092769,7929
0.409355139629071,0.8372109009285789,0.10186688984200075,-0.4763762502262406,0.7305737509210095,-0.47028800843408713,0.4317325940781564,-1.0189935326814243,-0.22028626454273878,-0.4199200298262541,-0.6599790098417901,-0.5337140496792959,0.7173553031087874,0.7733519234064788,0.8154981294819843,0.9072072550636361,1.0389938140374406,1.316052594323701,0.728608120165997,0.14431179130952407,7930
0.4589708874874691,0.531350408408832,0.23867152809817693,-0.5457321084716674,1.01754343351501,-0.47028800843408713,0.3116676126675219,-0.5504585358670657,0.05553523524913763,-0.1350243530047479,-0.5743580951132687,-0.5337140496792959,0.7173553031087874,0.7439855305160656,0.7855857860990777,0.8443258816015068,0.9852785287754241,1.2933546868347612,0.728608120165997,0.2579260455081204,7931
0.3969512026644712,0.7480015906103192,0.12466766288469688,-0.7329929257343192,1.1610282748120058,-0.47028800843408713,0.3717001033728391,-0.5504585358670657,-0.12496559917348739,-0.3553856499937582,-0.6171685524775294,-0.5337140496792959,0.7029985839248767,0.7439855305160656,0.8304543011734374,0.8128851948704423,0.9315632435134079,1.2933546868347612,0.728608120165997,0.3715402997067168,7932
0.2853157699830752,0.6205597187270914,-0.0007365888501311442,-0.6150879667170943,1.1530568947399484,-0.47028800843408713,0.19160263125688745,-0.8628152004099714,-0.29532593728023454,-0.5238046412639303,-0.6171685524775294,-0.5337140496792959,0.6312149880053239,0.6705695482900325,0.9052351596307034,0.7657241647738453,0.8957530533387301,1.2706567793458212,0.728608120165997,0.48515455390531315,7933
0.5830102571334649,0.6587922802920598,0.6832866024307492,0.26573143299982704,0.6428885701283971,0.33000679748066175,0.3116676126675219,-0.3942802035956128,-0.16552758443699855,0.036017987039102785,-0.5743580951132687,-0.5337140496792959,0.6599284263731452,0.685252744735239,0.8454104728648906,0.7342834780427808,0.8599428631640527,1.2479588718568813,0.728608120165997,0.5987688081039095,7934
0.756665374637859,0.5695829699738002,0.8428920137296211,0.44605666443793746,0.20446266616534345,-0.08753831864877239,0.13157014055157015,-0.23810187132415994,0.035254242617382,0.4457850654877146,-0.4887371803847471,-0.5337140496792959,0.6312149880053239,0.6558863518448259,0.8304543011734374,0.7185631346772485,0.8420377680767139,1.179865149390061,0.728608120165997,0.7123830623025059,7935
0.5954141940980646,0.403908536525604,0.34127500679030903,0.36282963454342504,-1.2702426471649275,1.0607107507071718,-0.6488522386175541,-0.5504585358670657,-0.6705243009677134,-0.2504516990466106,-0.5743580951132687,-0.5337140496792959,0.7029985839248767,0.7439855305160656,0.9650598463965164,0.7657241647738453,0.8241326729893749,1.1571672419011212,0.728608120165997,0.8259973165011023,7936
0.33493151784147335,0.2382341030774078,0.36407577983300493,0.4044431494906808,-1.0470440051473766,-0.4006971557458481,-0.7689172200281886,-1.0189935326814243,-0.7678730656001405,-0.4813063911303355,-0.6171685524775294,-0.5337140496792959,0.4732910769823081,0.523737583837966,0.7257610993332647,0.6714021045806515,0.8241326729893749,1.1344693344121812,0.728608120165997,0.9396115706996986,7937
0.6202220680272637,0.5186062212205093,0.8542924002509693,-1.142192489382338,-0.3774480790947058,-0.47028800843408713,-0.7689172200281886,-1.0189935326814243,-0.11482510285760952,0.4431617167140361,-0.40311626565622566,-0.5337140496792959,0.4589343577983976,0.5090543873927594,0.5462870390358262,0.6242410744840549,0.7704173877273587,1.1344693344121812,0.728608120165997,1.053225824898295,7938
0.5333945092750667,0.3784201621489584,0.546481964174573,0.9038053288577543,0.5392606291916788,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-0.12496559917348739,-0.26933981021709713,-0.5743580951132687,-0.5337140496792959,0.5307179537179503,0.5531039767283792,0.5462870390358262,0.6085207311185222,0.734607197552681,1.1117714269232408,0.728608120165997,1.1668400790968914,7939
0.73185750070866,0.8499550881169017,0.5008804180891809,1.0217102878749802,0.4595468284711237,2.191562106891056,-0.7689172200281886,-0.08192353905270705,-0.6015689260197444,-0.6785822189109733,-0.6171685524775294,-0.5337140496792959,0.6312149880053239,0.641203155399619,0.6659364125674521,0.6556817612151193,0.7167021024653423,1.0890735194343009,0.728608120165997,1.2804543332954876,7940
0.8062811224962574,1.0538620831300662,0.728888148516141,0.7650936123669007,0.5233178690475643,0.41699536334096055,-0.04852733156438164,0.23043312549019868,-0.14930279033159413,0.03969067532225297,-0.4887371803847471,-0.5337140496792959,0.7604254606605189,0.7586687269612723,0.950103674705063,0.7185631346772485,0.734607197552681,1.1344693344121812,0.728608120165997,1.3940685874940841,7941
0.5954141940980646,0.8881876496818701,0.3070738472262649,1.1742931760149196,0.5950602896960621,0.1908250921041837,2.052609843121722,-0.3942802035956128,-0.5772317348616376,-0.7850901791223281,-0.6599790098417901,-0.5337140496792959,0.7029985839248767,0.7293023340708591,1.084709219928142,0.750003821408313,0.7704173877273587,1.202563056879001,0.728608120165997,1.5076828416926804,7942
0.5333945092750667,0.9646527728118067,0.12466766288469688,1.2644557917339743,0.19649128609328612,1.9479941224822193,0.6118300661941081,-0.7066368681385186,-0.8814466243379718,-0.9372444079956925,-0.7884103819345725,-0.5337140496792959,0.6455717071892347,0.685252744735239,0.7855857860990777,0.750003821408313,0.7883224828146974,1.3614484093015813,0.728608120165997,1.621297095891277,7943
0.6450299419564628,0.8881876496818701,0.36407577983300493,1.2783269633830598,-0.36150531895060023,5.636309314958888,1.4522849360685497,-0.3942802035956128,-0.723254881810278,-0.88215408374844,-0.7455999245703117,-0.5337140496792959,0.6312149880053239,0.6558863518448259,0.8603666445563437,0.7028427913117163,0.7704173877273587,1.179865149390061,1.0173831431247458,-1.6735162758680178,7944
0.6574338789210625,1.0411178959417435,0.3184742337476129,1.167357590190376,-0.3854194591667631,4.714230516839721,0.6718625568994253,0.07425479321874583,-0.4352647864393483,-0.4902257769608431,-0.6171685524775294,-0.5337140496792959,0.7317120222926978,0.7439855305160656,1.0547968765452356,0.750003821408313,0.7704173877273587,1.2479588718568813,1.0173831431247458,-1.5599020216694215,7945
0.6822417528502616,0.951908585623484,0.4552788720037891,1.2713913775585166,-1.1108150457238173,5.392741330550052,0.4917650847834737,-0.23810187132415994,-0.8956433191802007,-0.9975814297903024,-0.7884103819345725,-0.5337140496792959,0.7029985839248767,0.7293023340708591,0.950103674705063,0.7657241647738453,0.7883224828146974,1.4749379467462813,1.0173831431247458,-1.446287767470825,7946
0.73185750070866,0.9773969600001295,0.421077712439745,1.0009035304013523,-0.32961979866237995,-0.331106303057609,1.0320575011313289,-0.23810187132415994,-0.575203635598462,-0.5054411998481796,-0.6171685524775294,-0.5337140496792959,0.7173553031087874,0.7293023340708591,1.084709219928142,0.7657241647738453,0.8062275779020361,1.179865149390061,1.0173831431247458,-1.3326735132722287,7947
0.6946456898148611,1.0283737087534206,0.43247809896109296,1.1188084894185772,-0.010764595780159184,-0.47028800843408713,0.19160263125688745,-0.23810187132415994,-0.6806647972835912,-0.6161465180974204,-0.6599790098417901,-0.5337140496792959,0.7173553031087874,0.7439855305160656,0.9052351596307034,0.7657241647738453,0.8062275779020361,1.2933546868347612,1.0173831431247458,-1.2190592590736324,7948
0.47137482445206885,0.9391643984351611,0.1474684359273928,1.0425170453486081,-0.018735975852207452,-0.47028800843408713,0.3116676126675219,-0.8628152004099714,-0.705001988441698,-0.8506738984642955,-0.702789467206051,-0.5337140496792959,0.6455717071892347,0.685252744735239,1.024884533162329,0.750003821408313,0.8062275779020361,1.2252609643679409,1.0173831431247458,-1.105445004875036,7949
0.5954141940980646,0.7607457777986422,0.36407577983300493,0.9038053288577543,1.0095720534429526,-0.47028800843408713,-0.4087222757962851,-0.23810187132415994,-0.32574742622786795,-0.44457950829883386,-0.6171685524775294,-0.5337140496792959,0.6168582688214135,0.6558863518448259,0.7706296144076245,0.7185631346772485,0.7883224828146974,1.8154065590803814,1.0173831431247458,-0.9918307506764397,7950
