year,month,day,mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,snow_depth_manual_cm,JT100
2018,8,31,13.863,9.29,18.67,63.017,1010.731,0,5.8,-0.401,13.881,14.062,14.12,14.09,13.723,6.355,42.256,0.214,,,13.087
2018,9,1,13.918,6.832,20.76,73.731,1013.13,0,3.6,0.187,14.328,14.259,14.009,13.865,13.61,5.567,40.429,0.216,,,13.061
2018,9,2,14.466,10.03,18.82,82.257,1015.417,0,3.5,0.004,14.378,14.373,14.189,13.978,13.536,6.171,43.594,0.216,,,13.016
2018,9,3,15.553,10.41,20.91,80.302,1012.762,0,3.9,0.165,14.5,14.442,14.168,13.962,13.52,5.295,41.66,0.213,,,12.965
2018,9,4,14.985,9.71,21.51,84.063,1008.863,0,2.6,0.484,14.931,14.764,14.409,14.11,13.542,4.923,26.462,0.203,,,12.936
2018,9,5,15.858,12.94,20.59,87.868,1009.185,0.2,1.8,0.198,15.362,15.267,14.924,14.524,13.644,1.857,16.555,0.204,,,12.925
2018,9,6,15.142,13.75,16.77,95.082,1006.726,3,0.6,0.185,15.013,14.955,14.704,14.466,13.77,1.295,13.306,0.172,,,12.925
2018,9,7,16.065,15.04,17.86,80.954,1003.424,0.8,2.5,0.095,15.127,15.066,14.766,14.524,13.818,2.419,15.662,0.181,,,12.946
2018,9,8,14.175,11.64,16.99,88.571,999.723,14,3,0.172,15.267,15.17,14.852,14.55,13.872,2.251,22.312,0.202,,,12.976
2018,9,9,14.035,11.72,17.12,95.111,1002.636,25.1,3.2,0.007,14.484,14.529,14.369,14.35,13.89,1.105,17.597,0.183,,,12.997
2018,9,10,14.742,11.96,17.06,85.851,999.065,20,4.7,0.144,15.043,14.974,14.659,14.425,13.853,4.282,30.172,0.21,,,13.028
2018,9,11,12.612,10.77,16.74,91.151,992.57,28.2,3.3,-0.592,13.492,13.787,13.833,14.069,13.859,-1.613,8.367,0.192,,,13.039
2018,9,12,12.898,10.42,16.26,63.832,993.259,0,4.1,-0.507,13.013,13.273,13.299,13.536,13.674,3.115,32.822,0.223,,,13.067
2018,9,13,11.671,5.723,15.52,71.631,999.793,0,3.1,-0.564,12.257,12.572,12.639,13.04,13.43,3.428,31.716,0.224,,,13.032
2018,9,14,12.341,9.58,15.94,78.1,996.503,0.3,2.4,-0.165,12.621,12.758,12.658,12.854,13.148,2.871,26.13,0.215,,,12.948
2018,9,15,11.334,5.224,16.73,67.998,998.594,0,2.8,-0.538,12.337,12.58,12.558,12.768,12.976,3.272,33.889,0.236,,,12.865
2018,9,16,9.02,2.375,13.82,90.168,1001.242,4.7,0.6,-0.664,11.045,11.434,11.658,12.199,12.799,0.476,14.57,0.209,,,12.77
2018,9,17,12.498,10.91,13.66,81.833,997.901,0.3,1.2,-0.077,12.146,12.235,12.145,12.192,12.521,0.245,14.017,0.2,,,12.665
2018,9,18,15.828,12,18.94,90.883,993.668,0.2,1.1,0.765,13.278,13.095,12.739,12.491,12.443,3.137,22.438,0.228,,,12.573
2018,9,19,16.4,14.25,19.12,88.697,991.221,0.5,1.8,0.644,14.356,14.148,13.712,13.207,12.593,3.182,27.588,0.229,,,12.474
2018,9,20,13.247,11.37,15.91,63.148,990.623,0.2,4.8,-0.593,13.24,13.468,13.459,13.387,12.863,2.501,30.774,0.238,,,12.46
2018,9,21,11.598,8.12,16.39,91.508,977.463,17.9,2.2,-0.403,12.456,12.681,12.683,12.866,12.888,-0.966,7.94,0.189,,,12.479
2018,9,22,11.282,8.4,14.37,59.749,980.833,0,4.5,-0.66,11.816,12.128,12.2,12.505,12.726,2.48,30.278,0.235,,,12.48
2018,9,23,10.062,5.061,14.3,56.184,990.239,0,2.4,-0.986,10.67,11.095,11.337,11.853,12.488,1.407,27.335,0.243,,,12.436
2018,9,24,7.651,1.756,12.62,53.929,1006.367,0,3.1,-1.28,9.498,10.037,10.406,11.14,12.129,1.825,31.086,0.248,,,12.354
2018,9,25,7.412,-1.34,12.36,69.451,1013.666,0,2.1,-0.984,8.705,9.19,9.5,10.354,11.666,1.777,21.208,0.233,,,12.235
2018,9,26,13.408,9.78,19.64,58.439,996.047,0,3.1,-0.083,10.279,10.36,10.269,10.435,11.235,1.091,21.77,0.227,,,12.056
2018,9,27,8.149,3.656,10.2,83.499,996.681,5.3,0.8,-0.847,9.423,9.794,9.934,10.412,11.12,-1.622,5.963,0.174,,,11.893
2018,9,28,5.507,0.807,11.99,75.774,1005.524,0,1.4,-1.287,8.112,8.676,9.019,9.836,10.937,1.326,25.393,0.244,,,11.732
2018,9,29,7.551,0.706,12.31,78.12,1001.658,0,1,-0.654,7.811,8.2,8.436,9.211,10.574,-0.686,8.975,0.206,,,11.599
2018,9,30,9.95,2.52,14.92,69.748,991.805,0,1.9,-0.33,8.811,8.993,8.983,9.284,10.244,0.778,25.864,0.248,,,11.415
2018,10,1,4.577,-1.35,11.91,79.827,995.093,0,1.6,-1.254,7.365,7.902,8.285,8.996,10.118,1.265,25.539,0.249,,,11.256
2018,10,2,4.075,-0.239,6.556,96.066,985.812,6.1,0.3,-0.765,7.119,7.514,7.768,8.476,9.834,-0.462,7.651,0.189,,,11.085
2018,10,3,6.504,1.248,12.55,67.965,997.341,0,1.4,-0.884,6.858,7.267,7.55,8.175,9.506,0.255,25.006,0.245,,,10.904
2018,10,4,5.328,-1.148,11.95,93.112,1001.391,0,0.5,-0.654,6.281,6.687,7.044,7.754,9.237,-0.624,5.973,0.206,,,10.713
2018,10,5,9.855,4.258,12.21,72.748,996.391,0,1.4,-0.197,7.951,8.045,8.09,8.095,8.984,-0.162,20.048,0.244,,,10.546
2018,10,6,5.832,1.473,10.4,81.337,996.832,0,0.7,-0.713,6.988,7.339,7.663,8.032,9.005,0.305,14.006,0.219,,,10.38
2018,10,7,4.814,-1.412,10.11,79.166,1002.678,0,0.9,-0.896,6.288,6.726,6.996,7.689,8.886,0.162,20.221,0.256,,,10.264
2018,10,8,11.018,5.806,14.95,90.422,995.353,3,0.3,0.441,7.948,7.896,7.834,7.797,8.677,0.385,13.448,0.219,,,10.133
2018,10,9,12.833,10.39,14.58,90.909,995.044,0,0.6,0.633,9.389,9.237,9.456,8.631,8.767,0.558,9.66,0.194,,,10.022
2018,10,10,13.065,10.82,17.07,92.083,1006.825,0,0.9,0.584,10.317,10.167,9.874,9.415,9.116,1.446,20.19,0.248,,,9.969
2018,10,11,10.813,6.637,15.22,90.48,1010.704,0,0.8,0.002,10.398,10.433,10.247,9.956,9.518,1.13,17.482,0.252,,,9.988
2018,10,12,10.739,5.893,13.74,97.169,1006.552,0,0.3,0.111,9.74,9.832,9.813,9.82,9.77,0.662,5.485,0.203,,,10.033
2018,10,13,15.25,13.11,16.62,91.537,1002.955,0,0.5,0.829,11.336,11.121,10.704,10.26,9.874,0.725,6.97,0.186,,,10.087
2018,10,14,14.141,12.54,16.63,88.874,999.073,0,0.7,0.261,11.564,11.529,11.22,10.857,10.166,-0.052,16.007,0.247,,,10.137
2018,10,15,12.32,8.93,13.29,97.373,998.878,4.8,0.2,0.26,11.67,11.638,11.334,11.081,10.456,-0.058,5.472,0.188,,,10.221
2018,10,16,7.35,6.074,8.49,97.585,1005.825,0,0.6,-0.456,10.543,10.786,10.805,10.908,10.647,0.556,6.558,0.203,,,10.319
2018,10,17,10.98,7.827,12.99,99.895,1002.943,0.5,0.2,0.067,10.774,10.843,10.667,10.676,10.615,-0.604,4.549,0.168,,,10.393
2018,10,18,6.49,0.798,12.9,80.028,1008.026,0,1.4,-1.393,9.023,9.565,9.82,10.338,10.552,-0.942,17.346,0.263,,,10.436
2018,10,19,4.548,-0.224,10.02,88.162,1010.161,0,0.7,-0.957,7.681,8.169,8.477,9.294,10.26,-0.007,12.276,0.224,,,10.438
2018,10,20,5.373,-0.35,10.79,92.357,1009.537,0,0.5,-0.808,7.404,7.813,8.098,8.743,9.821,-0.436,12.595,0.232,,,10.375
2018,10,21,10.839,5.815,14.61,91.529,1001.889,0,0.3,0.198,8.514,8.555,8.511,8.654,9.46,-0.183,11.532,0.204,,,10.268
2018,10,22,7.995,4.866,11.73,61.44,1000.218,0,,-1.014,7.592,8.027,8.268,8.748,9.367,-1.45,13.907,0.251,,,10.144
2018,10,23,7.362,1.469,12.28,62.67,984.903,0.1,,-1.055,7.01,7.441,7.642,8.264,9.236,-1.382,13.983,0.259,,,10.046
2018,10,24,3.351,-3.427,8.72,66.874,995.635,0,,-1.338,5.388,6.006,6.437,7.492,8.933,-0.741,11.218,0.229,,,9.962
2018,10,25,3.393,-0.864,7.986,85.421,988.407,0,,-1.125,5.209,5.704,6.016,6.898,8.462,-1.849,6.701,0.22,,,9.818
2018,10,26,1.051,-2.625,3.685,85.3,990.81,0,,-1.276,4.426,4.985,5.382,6.342,8.026,-1.341,6.756,0.206,,,9.619
2018,10,27,0.607,-1.199,2.874,70.74,999.534,0.1,,-1.503,3.577,4.205,4.663,5.729,7.587,-2.329,9.649,0.236,,,9.395
2018,10,28,-0.945,-4.741,2.522,66.444,1015.793,0,,-1.745,2.425,3.157,3.714,4.986,7.109,-2.309,12.294,0.264,,,9.161
2018,10,29,-1.523,-4.428,0.79,78.808,1015.421,0.1,,-1.584,1.523,2.246,2.804,4.152,6.56,-1.676,5.759,0.214,,,8.904
2018,10,30,1.259,-0.193,3.396,97.558,995,16.8,,-0.72,2.003,2.409,2.739,3.727,5.996,-0.658,2.294,0.689,,8,8.617
2018,10,31,5.778,3.403,7.804,97.621,990.522,12.6,,0.217,3.779,3.763,3.62,3.931,5.541,-1.524,4.057,0.194,,0,8.307
2018,11,1,5.698,2.486,7.613,94.803,1005.935,0,,-0.026,4.212,4.309,4.234,4.518,5.575,-0.118,6.086,0.166,,0,8.049
2018,11,2,5.933,1.079,8.41,98.974,999.055,6,,-0.071,5.222,5.263,5.08,5.122,5.775,-0.938,1.534,0.139,,0,7.881
2018,11,3,3.913,-1.513,8.91,98.238,1008.044,0,,-0.469,4.221,4.506,4.609,5.123,6.009,-0.738,7.336,0.221,,,7.801
2018,11,4,7.822,5.485,9.03,91.304,1008.017,0,,0.294,5.817,5.773,5.523,5.488,6.057,-0.221,3.973,0.185,,,7.735
2018,11,5,6.492,5.294,7.582,93.133,1006.257,0,,0.05,5.935,5.996,5.862,5.91,6.257,0.205,2.57,0.203,,0,7.695
2018,11,6,6.867,6.234,7.782,99.588,1001.41,0,,0.102,6.316,6.336,6.175,6.187,6.454,-0.306,2.549,0.176,,0,7.698
2018,11,7,6.061,3.298,6.838,99.946,1002.904,1,,-0.2,6.125,6.262,6.226,6.34,6.653,-0.435,2.14,0.166,,0,7.711
2018,11,8,7.277,6.713,7.742,99.817,1006.628,0,,0.12,6.545,6.587,6.445,6.462,6.753,-0.086,2.08,0.179,,0,7.737
2018,11,9,7.572,6.693,8.23,98.376,1007.336,5,,0.095,6.93,6.957,6.788,6.747,6.866,-0.207,1.825,0.19,,0,7.756
2018,11,10,7.571,6.671,8.09,99.829,997.86,20,,0.039,6.943,7.014,6.868,6.901,7.026,-0.958,0.749,0.157,,,7.785
2018,11,11,8.717,7.617,9.33,99.99,994.434,47,,0.178,7.521,7.508,7.32,7.168,7.157,-0.851,0.794,0.127,,,7.814
2018,11,12,8.988,7.41,10.14,95.326,997.315,4,,-0.033,7.912,7.966,7.776,7.674,7.473,-1.194,6.738,0.24,,0,7.856
2018,11,13,7.552,5.058,8.68,99.946,999.852,12,,-0.173,7.567,7.699,7.565,7.671,7.638,-0.689,2.28,0.171,,0,7.946
2018,11,14,5.199,3.565,9.23,100,1007.635,0,,-0.364,7.096,7.308,7.28,7.523,7.7,-0.099,1.94,0.18,,0,8.019
2018,11,15,9.548,8.14,10.41,99.667,1012.177,3.2,,0.42,7.892,7.852,7.608,7.549,7.657,-0.328,1.464,0.126,,0,8.06
2018,11,16,7.367,6.214,8.33,92.16,1021.032,0,,-0.387,7.514,7.704,7.632,7.742,7.728,-1.133,3.224,0.174,,0,8.084
2018,11,17,5.226,3.822,6.25,94.806,1027.883,0,,-0.459,7.004,7.243,7.315,7.51,7.762,-0.44,1.737,0.17,,,8.117
2018,11,18,2.614,0.176,5.276,92.382,1029.784,0,,-1.578,5.138,5.747,6.243,6.896,7.661,-2.592,6.606,0.257,,,8.14
2018,11,19,0.194,-0.617,1.96,82.667,1028.02,0,,-1.113,4.413,4.891,5.267,6.035,7.288,-0.468,1.761,0.182,,0,8.094
2018,11,20,-1.8,-3.518,-0.049,85.806,1022.517,0,,-1.406,3.558,4.093,4.539,5.368,6.837,-1.397,2.306,0.174,,0,8.001
2018,11,21,1.106,-0.373,2.25,85.104,1023.183,0,,-0.901,2.908,3.37,3.842,4.642,6.356,-0.431,2.388,0.164,,0.1,7.865
2018,11,22,-2.026,-5.093,0.471,90.639,1017.622,0,,-1.4,2.532,3.052,3.539,4.293,5.94,-2.096,4.346,0.255,,0,7.684
2018,11,23,-4.801,-8.31,-3.45,98.569,1012.339,0,,-1.242,1.73,2.266,2.851,3.661,5.549,-0.939,1.304,0.235,,0,7.495
2018,11,24,-4.015,-9.45,-0.228,93.563,1009.041,0,,-1.443,0.997,1.568,2.77,3.094,5.128,-3.184,2.252,0.249,,,7.294
2018,11,25,-2.469,-6.546,0.275,88.021,1010.236,0,,-1.225,0.591,1.118,1.617,2.543,4.672,-2.116,1.991,0.267,,,7.071
2018,11,26,-6.583,-8.4,-2.987,94.625,1008.126,0,,-1.29,0.312,0.826,1.343,2.179,4.263,-3.697,3.644,0.219,,0,6.812
2018,11,27,-7.707,-10.67,-1.698,94.188,1013.805,0,,-1.649,-0.098,0.445,0.818,1.794,3.899,-3.432,4.268,0.245,,0,6.568
2018,11,28,-5.532,-11.86,0.102,92.938,1014.225,0,,-1.137,-0.398,0.161,0.577,1.465,3.543,-1.19,2.414,0.236,,0,6.322
2018,11,29,1.697,-0.248,4.725,97.694,997.116,10.2,,-0.157,-0.222,0.159,0.541,1.258,3.237,-0.454,0.986,0.489,,4,6.065
2018,11,30,6.166,4.912,7.119,99.625,988.74,26.8,,0.104,-0.129,0.193,0.427,1.108,2.936,-0.899,0.377,0.168,,0,5.818
2018,12,1,5.167,3.174,6.555,97.882,990.439,4.5,,0.258,-0.041,0.297,0.578,1.119,2.765,-2.037,2.539,0.19,,,5.589
2018,12,2,4.221,2.48,4.773,99.965,984.523,12,,0.284,0.738,0.832,1.04,1.422,2.793,-0.561,0.853,0.173,,,5.445
2018,12,3,5.776,4.749,7.378,100,973.799,8.6,,0.536,2.74,2.602,2.41,2.248,2.943,0.018,0.907,0.108,,0,5.309
2018,12,4,3.013,-1.672,4.88,72.028,987.195,4.7,,-0.615,2.775,2.952,3.108,2.969,3.321,-3.654,1.853,0.221,,0,5.253
2018,12,5,-2.114,-5.752,0.578,75.229,1004.845,0,,-1.231,0.947,1.446,1.868,2.502,3.537,-4.569,3.245,0.224,,0,5.265
2018,12,6,-2.138,-5.997,0.326,98.104,998.636,7.4,,-0.886,0.446,0.869,1.261,1.917,3.375,-1.07,1.143,0.291,,0,5.253
2018,12,7,-0.205,-0.596,0.3,99.868,983.654,8.5,,-0.707,0.394,0.723,0.995,1.604,3.101,-0.066,1.36,0.784,,10,5.192
2018,12,8,-0.547,-1.948,0.081,99.5,968.777,4.4,,-0.614,0.394,0.703,0.851,1.495,2.918,-0.668,0.854,2.596,,,5.081
2018,12,9,-2.676,-5.615,-0.425,97.264,971.312,0.2,,-0.543,0.439,0.734,0.918,1.471,2.795,-1.521,2.067,0.722,,,4.979
2018,12,10,1.157,-4.173,3.766,76.174,988.681,0,,-0.507,0.507,0.805,1.466,1.46,2.696,-2.939,2.018,0.751,,19,4.873
2018,12,11,0.759,-6.743,3.735,75.135,1009.667,0,,-0.467,0.589,0.864,1.902,1.461,2.647,-2.817,2.828,0.707,,18,4.76
2018,12,12,-6.032,-9.46,-2.048,98.195,1020.472,0,,-0.468,0.65,0.917,1.467,1.483,2.608,-1.608,3.027,0.552,,17,4.693
2018,12,13,-5.462,-6.217,-4.929,95.264,1022.99,0.2,,-0.45,0.645,0.902,1.683,1.459,2.53,-0.294,1.268,0.789,,17,4.606
2018,12,14,-7.55,-9.14,-6.223,91.858,1023.629,0,,-0.424,0.669,0.912,1.808,1.402,2.457,-0.362,1.302,0.758,,17,4.52
2018,12,15,-5.627,-8.54,-1.944,93.708,1021.168,1,,-0.42,0.677,0.907,0.983,1.371,2.395,-0.451,1.208,0.79,,,4.422
2018,12,16,-0.506,-2.04,0.187,93.995,1009.502,1.5,,-0.367,0.676,0.904,0.935,1.355,2.346,-0.738,1.169,0.748,,,4.358
2018,12,17,-3.103,-5.237,-1.375,99.379,1007.163,1.1,,-0.307,0.798,0.964,1.007,1.368,2.335,-0.873,2.707,0.725,,20,4.283
2018,12,18,-4.165,-5.016,-2.751,99.653,1011.208,0.6,,-0.301,0.855,1.037,1.072,1.398,2.322,-0.271,1.501,0.838,,19,4.216
2018,12,19,-0.016,-2.931,1.486,99.528,1006.132,3.3,,-0.294,0.916,1.072,1.197,1.438,2.313,-0.528,0.627,0.712,,19,4.165
2018,12,20,0.984,0.062,1.45,96.314,1004.196,0.7,,-0.308,0.956,1.11,1.283,1.463,2.316,-1.098,0.51,0.817,,16,4.108
2018,12,21,-1.064,-2.503,0.037,87.701,1000.127,0.5,,-0.307,0.992,1.158,1.75,1.478,2.314,-0.516,0.999,0.702,,14,4.079
2018,12,22,-3.301,-4.271,-2.533,83.188,999.506,0,,-0.31,1.008,1.179,2.528,1.498,2.323,-0.723,0.912,0.753,,,4.05
2018,12,23,-5.368,-10.83,-3.273,92.96,1003.372,0,,-0.371,0.904,1.099,1.758,1.482,2.309,-1.322,2.105,0.661,,,4.04
2018,12,24,-7.872,-12.77,-2.061,98.826,1007.297,0,,-0.523,0.65,0.888,1.097,1.38,2.251,-0.834,1.962,0.684,,,3.988
2018,12,25,-1.082,-5.023,5.844,91.062,1002.869,0,,-0.454,0.493,0.752,0.885,1.217,2.192,-2.126,1.571,0.67,,14,3.955
2018,12,26,-1.381,-5.676,0.976,96.406,1004.677,0.5,,-0.429,0.443,0.673,0.723,1.146,2.096,-0.876,0.967,0.685,,,3.894
2018,12,27,-1.245,-4.085,0.695,99.999,1000.777,1.8,,-0.333,0.45,0.664,0.694,1.095,2.069,-1.037,1.339,0.649,,13,3.838
2018,12,28,-6.232,-8.2,-4.125,98.924,1005.838,0,,-0.43,0.445,0.669,0.775,1.082,2.049,-1.52,2.614,0.458,,,3.811
2018,12,29,-4.475,-7.296,-1.8,99.438,1003.835,0.1,,-0.455,0.332,0.543,0.661,1.023,1.985,-0.617,1.724,0.88,,,3.76
2018,12,30,-3.462,-5.724,-1.738,99.729,1009.307,0.3,,-0.435,0.262,0.471,0.612,0.933,1.912,-0.902,3.238,0.477,,,3.728
2018,12,31,1.883,-1.915,4.524,99.465,1002.851,1.9,,-0.411,0.231,0.43,0.509,0.872,1.876,-1.96,1.216,0.606,,13,3.674
2019,1,1,4.959,2.248,6.859,58.734,988.96,0,,-0.363,0.208,0.42,0.524,0.865,1.821,-4.401,2.774,0.487,,,3.616
2019,1,2,-0.887,-5.148,2.64,60.01,1017.295,0,,-0.382,0.236,0.444,0.637,0.868,1.803,-4.528,2.901,0.518,,,3.585
2019,1,3,-1.331,-3.758,0.565,79.686,1019.312,0,,-0.44,0.154,0.381,0.482,0.852,1.809,-1.77,2.267,0.516,,,3.534
2019,1,4,-0.067,-3.101,2.829,93.28,1008.455,0.1,,-0.416,0.102,0.328,0.395,0.787,1.728,-0.831,2.263,0.507,,,3.501
2019,1,5,-0.354,-2.708,3.209,96.206,1010.826,0,,-0.406,0.078,0.309,0.359,0.761,1.716,-2.369,2.984,0.465,,,3.461
2019,1,6,-3.059,-5.557,-0.517,99.256,1012.787,0,,-0.433,0.02,0.247,0.351,0.713,1.681,-1.623,3.089,0.509,,,3.432
2019,1,7,-1.966,-4.748,0.226,99.908,1001.218,7.5,,-0.361,-0.035,0.221,0.318,0.663,1.618,-0.486,1.575,0.627,,,3.389
2019,1,8,0.874,-0.333,1.937,86.603,990.333,1,,-0.289,-0.008,0.236,0.47,0.643,1.578,-1.706,2.37,0.775,,,3.369
2019,1,9,-0.632,-5.359,1.872,68.244,1008.922,0,,-0.298,0.004,0.256,0.478,0.645,1.581,-3.774,3.898,0.662,,,3.321
2019,1,10,-2.871,-7.859,-0.298,87.711,1005.131,0,,-0.331,-0.026,0.219,0.562,0.639,1.576,-1.426,2.824,0.74,,,3.291
2019,1,11,-1.947,-8.2,4.997,86.953,996.571,0,,-0.33,-0.054,0.2,0.27,0.62,1.535,-2.288,2.634,0.634,,,3.263
2019,1,12,-7,-10.47,-3.248,92.211,989.11,0,,-0.457,-0.099,0.143,0.234,0.595,1.497,-1.993,3.059,0.587,,,3.216
2019,1,13,-4.682,-10.48,-1.891,95.221,972.7,0.1,,-0.464,-0.148,0.095,0.168,0.532,1.447,-1.504,2.52,0.746,,,3.182
2019,1,14,-0.864,-6.325,2.347,48.673,981.434,0,,-0.546,-0.242,0.043,0.173,0.473,1.405,-4.835,3.772,0.696,,,3.127
2019,1,15,-5.055,-11.46,-1.281,84.423,985.278,0.9,,-0.531,-0.278,0.004,0.261,0.43,1.341,-2.111,1.21,0.716,,,3.082
2019,1,16,-5.742,-12.15,-2.785,97.022,977.526,5.1,,-0.446,-0.335,-0.042,0.116,0.381,1.29,-0.891,1.638,0.885,,,3.058
2019,1,17,-8.976,-15.21,-3.433,87.751,982.712,0,,-0.416,-0.321,-0.057,0.133,0.337,1.23,-2.623,3.885,0.728,,,2.998
2019,1,18,-9.333,-14.43,-4.749,88.771,996.527,0,,-0.585,-0.399,-0.102,0.11,0.299,1.172,-1.809,4.567,0.735,,,2.91
2019,1,19,-5.081,-11.4,0.947,89.774,998.867,0,,-0.415,-0.407,-0.128,0.052,0.26,1.127,-1.876,4.628,0.726,,,2.87
2019,1,20,-7.814,-12.08,-4.901,91.265,1004.602,0.1,,-0.499,-0.461,-0.171,-0.006,0.215,1.061,-1.802,5.021,0.464,,,2.836
2019,1,21,-5.628,-8.95,-4.452,88.483,1001.759,0.3,,-0.311,-0.423,-0.193,-0.111,0.178,1.004,-1.012,3.888,0.801,,,2.761
2019,1,22,-4.322,-5.591,-2.256,91.362,997.521,0,,-0.251,-0.405,-0.19,-0.004,0.157,0.98,-0.172,2.066,0.797,,,2.691
2019,1,23,-2.172,-3.789,-1.004,90.612,995.574,0,,-0.175,-0.339,-0.157,0.296,0.157,0.957,-0.869,3.39,0.754,,,2.676
2019,1,24,-3.462,-3.781,-2.951,89.513,1001.714,0.3,,-0.182,-0.312,-0.121,0.442,0.158,0.953,-0.458,2.202,0.758,,,2.646
2019,1,25,-3.286,-5.285,-2.578,90.079,999.019,1.6,,-0.165,-0.275,-0.123,0.461,0.157,0.95,-0.739,1.891,0.803,,,2.621
2019,1,26,-4.923,-6.239,-4.026,89.49,991.617,0.8,,-0.178,-0.263,-0.106,0.517,0.158,0.949,-1.079,3.37,0.789,,,2.603
2019,1,27,-5.523,-6.396,-4.035,85.463,984.807,3.3,,-0.186,-0.267,-0.111,0.054,0.157,0.938,-0.437,3.91,0.804,,,2.578
2019,1,28,-5.457,-12.03,-3.692,91.374,981.594,3.5,,-0.161,-0.269,-0.111,-0.064,0.156,0.916,-0.912,4.484,0.796,,,2.567
2019,1,29,-14.658,-18.41,-9.7,91.275,985.945,0.1,,-0.262,-0.284,-0.116,-0.03,0.154,0.912,-1.601,6.427,0.572,,,2.539
2019,1,30,-10.961,-18.01,-8.61,91.504,992.628,0.7,,-0.313,-0.348,-0.153,-0.136,0.133,0.867,0.048,4.518,0.791,,,2.503
2019,1,31,-6.351,-9.42,-2.356,91.472,995.497,1.1,,-0.204,-0.343,-0.16,-0.006,0.099,0.836,-0.253,3.148,0.808,,,2.443
2019,2,1,-2.429,-3.109,-1.943,93.019,995.438,6.7,,-0.131,-0.29,-0.132,-0.049,0.078,0.801,-0.503,2.889,0.86,,,2.393
2019,2,2,-3.555,-4.101,-2.862,93.894,996.143,4.7,,-0.097,-0.244,-0.114,-0.158,0.076,0.783,-0.524,2.371,0.868,,,2.366
2019,2,3,-6.134,-14.2,-2.812,87.286,1000.777,0,,-0.089,-0.235,-0.115,-0.113,0.084,0.779,-1.408,6.878,0.807,,,2.361
2019,2,4,-8.207,-16.46,-0.937,96.514,1001.03,5.4,,-0.165,-0.264,-0.102,-0.075,0.097,0.786,-0.157,3.417,0.874,,,2.337
2019,2,5,-3.428,-11.87,-0.876,97.01,1000.495,4.5,,-0.125,-0.272,-0.117,-0.09,0.087,0.771,-0.673,4.984,0.812,,,2.313
2019,2,6,-7.421,-15.19,-3.279,97.344,1003.318,3.2,,-0.117,-0.26,-0.121,-0.057,0.092,0.744,-0.484,2.749,0.846,,,2.283
2019,2,7,-1.928,-3.612,0.436,100,990.801,7.8,,-0.118,-0.281,-0.139,0.078,0.087,0.729,-0.295,4.305,0.809,,,2.271
2019,2,8,-0.222,-4.234,2.711,97.863,982.025,8.8,,-0.084,-0.229,-0.101,-0.077,0.092,0.735,-1.307,9.691,0.729,,,2.249
2019,2,9,3.248,0.917,3.963,99.717,971.661,26.7,,-0.03,-0.205,-0.092,-0.132,0.103,0.751,0.093,3.953,0.718,,,2.246
2019,2,10,2.308,1.031,3.814,95.533,971.671,6.5,,-0.006,-0.163,-0.084,-0.117,0.115,0.727,-1.237,4.202,0.702,,,2.215
2019,2,11,0.212,-2.701,2.792,65.372,992.311,0.4,,-0.002,-0.134,-0.067,-0.079,0.122,0.729,-4.251,11.869,0.654,,,2.187
2019,2,12,-2.181,-8.57,2.51,84.354,1005.844,2.7,,0,-0.122,-0.047,-0.067,0.134,0.747,-1.31,5.176,0.684,,,2.166
2019,2,13,4.775,-0.843,8.98,66.813,1004.174,1.7,,-0.002,-0.127,-0.041,-0.075,0.147,0.738,-3.065,10.859,0.617,,,2.144
2019,2,14,3.265,0.465,6.014,89.371,1010.175,0.2,,-0.003,-0.114,-0.035,-0.065,0.154,0.751,-1.39,10.579,0.629,,,2.13
2019,2,15,3.156,2.535,4.703,98.146,1010.08,0.1,,-0.004,-0.069,-0.023,-0.082,0.158,0.766,-0.572,7.034,0.617,,,2.123
2019,2,16,2.091,-2.05,4.533,97.826,999.88,1.7,,-0.006,-0.107,-0.021,-0.037,0.153,0.731,-0.993,8.109,0.512,,,2.088
2019,2,17,1.796,0.299,3.132,96.255,1005.715,1.3,,-0.008,-0.096,-0.024,-0.036,0.156,0.733,1.047,6.641,0.497,,,2.057
2019,2,18,3.597,2.487,4.718,100,997.583,0.3,,-0.011,-0.076,-0.013,-0.058,0.157,0.713,1.43,3.604,0.298,,,2.058
2019,2,19,3.662,-0.227,5.8,88.378,985.97,0.8,,-0.017,-0.038,-0.011,-0.048,0.15,0.707,-0.882,6.28,0.192,,,2.044
2019,2,20,0.505,-4.157,5.425,76.777,999.844,4.6,,-0.15,-0.04,-0.018,-0.043,0.146,0.726,-0.259,14.294,0.239,,,2.046
2019,2,21,-0.095,-1.063,0.668,95.07,1007.889,5.8,,-0.09,-0.074,-0.004,0.032,0.158,0.743,-0.308,7.823,0.759,,,2.052
2019,2,22,0.185,-1.384,1.767,98.253,1026.002,1.8,,-0.059,-0.08,0.002,0.021,0.162,0.796,-0.792,5.451,0.751,,,2.067
2019,2,23,2.524,1.555,3.352,99.823,1023.05,0,,-0.065,-0.077,0.011,-0.007,0.172,0.809,1.232,7.071,0.406,,,2.063
